5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.024051804)}, {'J01': 1}, {'J01': 3}, 
15.0, {'J01': np.float32(-0.91103053)}, {'J01': 1}, {'J01': 6}, 
20.0, {'J01': np.float32(-1.1942923)}, {'J01': 3}, {'J01': 11}, 
25.0, {'J01': np.float32(1.8283774)}, {'J01': 2}, {'J01': 13}, 
30.0, {'J01': np.float32(-0.18320277)}, {'J01': 2}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3011158)}, {'J01': 4}, {'J01': 24}, 
40.0, {'J01': np.float32(1.0923023)}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': np.float32(-0.31930786)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-1.0912979)}, {'J01': 10}, {'J01': 36}, 
55.0, {'J01': np.float32(-2.338809)}, {'J01': 11}, {'J01': 47}, 
60.0, {'J01': np.float32(0.774488)}, {'J01': 13}, {'J01': 51}, 
65.0, {'J01': np.float32(0.5684386)}, {'J01': 14}, {'J01': 59}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 68}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 77}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 81}, 
90.0, {'J01': np.float32(-0.90052783)}, {'J01': 18}, {'J01': 85}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 86}, 
100.0, {'J01': np.float32(2.4261978)}, {'J01': 23}, {'J01': 89}, 
105.0, {'J01': np.float32(-2.835575)}, {'J01': 23}, {'J01': 89}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 91}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 93}, 
120.0, {'J01': np.float32(2.3112698)}, {'J01': 25}, {'J01': 89}, 
125.0, {'J01': np.float32(0.4947877)}, {'J01': 26}, {'J01': 91}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 92}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 94}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 95}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 98}, 
150.0, {'J01': np.float32(1.963654)}, {'J01': 37}, {'J01': 98}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 100}, 
160.0, {'J01': np.float32(-2.1088014)}, {'J01': 39}, {'J01': 102}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 102}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 102}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 102}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
195.0, {'J01': np.float32(-2.6451821)}, {'J01': 40}, {'J01': 107}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
235.0, {'J01': np.float32(1.3878303)}, {'J01': 40}, {'J01': 112}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
250.0, {'J01': np.float32(0.2638233)}, {'J01': 40}, {'J01': 113}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
260.0, {'J01': np.float32(0.15899612)}, {'J01': 40}, {'J01': 115}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
270.0, {'J01': np.float32(-1.3888643)}, {'J01': 40}, {'J01': 113}, 
275.0, {'J01': np.float32(-2.5507262)}, {'J01': 40}, {'J01': 115}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
295.0, {'J01': np.float32(-1.1185857)}, {'J01': 40}, {'J01': 113}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
305.0, {'J01': np.float32(-2.013141)}, {'J01': 40}, {'J01': 117}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
320.0, {'J01': np.float32(-1.3365124)}, {'J01': 40}, {'J01': 113}, 
325.0, {'J01': np.float32(-1.5485439)}, {'J01': 40}, {'J01': 113}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
340.0, {'J01': np.float32(1.2272022)}, {'J01': 40}, {'J01': 109}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 105}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
370.0, {'J01': np.float32(0.31483358)}, {'J01': 40}, {'J01': 108}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
390.0, {'J01': np.float32(2.7694476)}, {'J01': 40}, {'J01': 103}, 
395.0, {'J01': np.float32(2.132516)}, {'J01': 40}, {'J01': 103}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 104}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 105}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
435.0, {'J01': np.float32(-0.064323775)}, {'J01': 40}, {'J01': 113}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
445.0, {'J01': np.float32(0.9890864)}, {'J01': 40}, {'J01': 113}, 
450.0, {'J01': np.float32(1.6319278)}, {'J01': 40}, {'J01': 113}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 107}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
480.0, {'J01': np.float32(2.812559)}, {'J01': 40}, {'J01': 111}, 
485.0, {'J01': np.float32(-0.058394544)}, {'J01': 40}, {'J01': 112}, 
