5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 3}, 
15.0, {'J01': np.float32(-1.0355476)}, {'J01': 4}, {'J01': 8}, 
20.0, {'J01': np.float32(0.8246318)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.80921775)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-0.476669)}, {'J01': 4}, {'J01': 19}, 
35.0, {'J01': np.float32(-0.012112488)}, {'J01': 4}, {'J01': 26}, 
40.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 31}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 33}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 31}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 38}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 41}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 49}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 67}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 67}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 74}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 77}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 82}, 
100.0, {'J01': np.float32(1.7062812)}, {'J01': 22}, {'J01': 89}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 91}, 
110.0, {'J01': np.float32(1.1514007)}, {'J01': 28}, {'J01': 90}, 
115.0, {'J01': np.float32(2.6698682)}, {'J01': 29}, {'J01': 93}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 100}, 
125.0, {'J01': np.float32(-0.4244522)}, {'J01': 34}, {'J01': 98}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 101}, 
135.0, {'J01': np.float32(-1.9296814)}, {'J01': 36}, {'J01': 104}, 
140.0, {'J01': np.float32(-0.3525196)}, {'J01': 37}, {'J01': 105}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 111}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 107}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 106}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 103}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 104}, 
170.0, {'J01': np.float32(-1.7034428)}, {'J01': 38}, {'J01': 105}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 104}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 103}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 103}, 
190.0, {'J01': np.float32(-2.0481784)}, {'J01': 39}, {'J01': 101}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 103}, 
200.0, {'J01': np.float32(-2.6180341)}, {'J01': 39}, {'J01': 110}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 111}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 108}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 101}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 105}, 
225.0, {'J01': np.float32(-0.8873817)}, {'J01': 38}, {'J01': 107}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 103}, 
235.0, {'J01': np.float32(-1.2445302)}, {'J01': 39}, {'J01': 105}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
250.0, {'J01': np.float32(-2.443874)}, {'J01': 40}, {'J01': 110}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
