5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.022201665)}, {'J01': 1}, {'J01': 5}, 
15.0, {'J01': np.float32(-0.9480333)}, {'J01': 4}, {'J01': 10}, 
20.0, {'J01': np.float32(0.730642)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.8147682)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(0.4375878)}, {'J01': 4}, {'J01': 20}, 
35.0, {'J01': np.float32(-0.4170651)}, {'J01': 4}, {'J01': 27}, 
40.0, {'J01': np.float32(-0.30676264)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-0.29347363)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.60153157)}, {'J01': 11}, {'J01': 36}, 
55.0, {'J01': np.float32(-0.47841546)}, {'J01': 11}, {'J01': 41}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 43}, 
65.0, {'J01': np.float32(2.6675344)}, {'J01': 13}, {'J01': 47}, 
70.0, {'J01': np.float32(0.05592507)}, {'J01': 14}, {'J01': 58}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 59}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 63}, 
85.0, {'J01': np.float32(-0.42014793)}, {'J01': 17}, {'J01': 74}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 75}, 
95.0, {'J01': np.float32(2.7660818)}, {'J01': 19}, {'J01': 81}, 
100.0, {'J01': np.float32(-0.48746252)}, {'J01': 22}, {'J01': 88}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 91}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 95}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 98}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 104}, 
125.0, {'J01': np.float32(0.52637696)}, {'J01': 33}, {'J01': 100}, 
130.0, {'J01': np.float32(2.5744264)}, {'J01': 33}, {'J01': 101}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 101}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 98}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 102}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 100}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 94}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 93}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 102}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 102}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 102}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 101}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 101}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 103}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
200.0, {'J01': np.float32(1.3690889)}, {'J01': 40}, {'J01': 107}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 102}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 101}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
230.0, {'J01': np.float32(2.2321916)}, {'J01': 40}, {'J01': 104}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
250.0, {'J01': np.float32(2.5294816)}, {'J01': 40}, {'J01': 109}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
265.0, {'J01': np.float32(1.2550936)}, {'J01': 40}, {'J01': 111}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
280.0, {'J01': np.float32(-0.8094544)}, {'J01': 40}, {'J01': 108}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
