5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.027752081)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.07635208)}, {'J01': 3}, {'J01': 9}, 
20.0, {'J01': np.float32(-0.1003815)}, {'J01': 3}, {'J01': 14}, 
25.0, {'J01': np.float32(-0.22225338)}, {'J01': 3}, {'J01': 19}, 
30.0, {'J01': np.float32(-0.3096839)}, {'J01': 3}, {'J01': 21}, 
35.0, {'J01': np.float32(-0.3266172)}, {'J01': 4}, {'J01': 28}, 
40.0, {'J01': np.float32(-1.7937238)}, {'J01': 4}, {'J01': 28}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 31}, 
50.0, {'J01': np.float32(-0.7871535)}, {'J01': 6}, {'J01': 36}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 59}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 66}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 70}, 
80.0, {'J01': np.float32(-1.3621836)}, {'J01': 14}, {'J01': 77}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 79}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 78}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 80}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 86}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 89}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 90}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 92}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 97}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 104}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 113}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 110}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 114}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 118}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 116}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 115}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 115}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 116}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 110}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 106}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 105}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 102}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 98}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 97}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 98}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 100}, 
210.0, {'J01': np.float32(-2.7235136)}, {'J01': 38}, {'J01': 105}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 105}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 106}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 126}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 128}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 122}, 
295.0, {'J01': np.float32(1.0622057)}, {'J01': 40}, {'J01': 120}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
330.0, {'J01': np.float32(1.0447199)}, {'J01': 40}, {'J01': 119}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
