5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.018501388)}, {'J01': 1}, {'J01': 5}, 
15.0, {'J01': np.float32(-0.062904716)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.14893617)}, {'J01': 3}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.3024465)}, {'J01': 4}, {'J01': 20}, 
30.0, {'J01': np.float32(-1.1684922)}, {'J01': 4}, {'J01': 19}, 
35.0, {'J01': np.float32(-2.3430536)}, {'J01': 4}, {'J01': 20}, 
40.0, {'J01': np.float32(0.858763)}, {'J01': 4}, {'J01': 26}, 
45.0, {'J01': np.float32(2.806338)}, {'J01': 4}, {'J01': 29}, 
50.0, {'J01': np.float32(-2.3016014)}, {'J01': 5}, {'J01': 36}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 46}, 
65.0, {'J01': np.float32(-1.4542872)}, {'J01': 12}, {'J01': 58}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 64}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 66}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 69}, 
85.0, {'J01': np.float32(-0.40947464)}, {'J01': 18}, {'J01': 75}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 77}, 
95.0, {'J01': np.float32(2.6572587)}, {'J01': 25}, {'J01': 79}, 
100.0, {'J01': np.float32(2.2918215)}, {'J01': 27}, {'J01': 86}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 91}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 92}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 92}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 100}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 105}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 104}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 102}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 104}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
165.0, {'J01': np.float32(0.9621944)}, {'J01': 40}, {'J01': 110}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
180.0, {'J01': np.float32(-0.3519701)}, {'J01': 40}, {'J01': 122}, 
185.0, {'J01': np.float32(2.952118)}, {'J01': 40}, {'J01': 124}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
195.0, {'J01': np.float32(-1.6186882)}, {'J01': 40}, {'J01': 115}, 
200.0, {'J01': np.float32(1.0328965)}, {'J01': 40}, {'J01': 113}, 
205.0, {'J01': np.float32(1.7140474)}, {'J01': 40}, {'J01': 113}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
215.0, {'J01': np.float32(1.3939979)}, {'J01': 40}, {'J01': 109}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 105}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
250.0, {'J01': np.float32(1.4983186)}, {'J01': 40}, {'J01': 111}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
265.0, {'J01': np.float32(1.1359643)}, {'J01': 40}, {'J01': 118}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
275.0, {'J01': np.float32(1.9365612)}, {'J01': 40}, {'J01': 116}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 120}, 
285.0, {'J01': np.float32(-0.13487503)}, {'J01': 40}, {'J01': 118}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
