5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.023126734)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.18464662)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(0.04218594)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.78017336)}, {'J01': 2}, {'J01': 8}, 
30.0, {'J01': np.float32(0.62720954)}, {'J01': 2}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.23775458)}, {'J01': 4}, {'J01': 20}, 
40.0, {'J01': np.float32(-0.21810259)}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.3577209)}, {'J01': 5}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.3015284)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.1532357)}, {'J01': 9}, {'J01': 29}, 
60.0, {'J01': np.float32(0.11349704)}, {'J01': 12}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.319721)}, {'J01': 12}, {'J01': 39}, 
70.0, {'J01': np.float32(-0.55473506)}, {'J01': 12}, {'J01': 46}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 58}, 
80.0, {'J01': np.float32(2.0405085)}, {'J01': 16}, {'J01': 63}, 
85.0, {'J01': np.float32(-0.7334119)}, {'J01': 19}, {'J01': 72}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 75}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 83}, 
100.0, {'J01': np.float32(-1.550275)}, {'J01': 22}, {'J01': 86}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 91}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 95}, 
115.0, {'J01': np.float32(0.66671205)}, {'J01': 31}, {'J01': 104}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 111}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 115}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 112}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 111}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 117}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 120}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 115}, 
155.0, {'J01': np.float32(1.996155)}, {'J01': 38}, {'J01': 118}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 116}, 
165.0, {'J01': np.float32(0.33616382)}, {'J01': 38}, {'J01': 113}, 
170.0, {'J01': np.float32(2.2568617)}, {'J01': 38}, {'J01': 113}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 118}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 117}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 108}, 
190.0, {'J01': np.float32(1.5009309)}, {'J01': 34}, {'J01': 103}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 34}, {'J01': 105}, 
200.0, {'J01': np.float32(2.4780664)}, {'J01': 34}, {'J01': 107}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 104}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 107}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 107}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 108}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 115}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 119}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 121}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 125}, 
245.0, {'J01': np.float32(2.25542)}, {'J01': 40}, {'J01': 124}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
270.0, {'J01': np.float32(-0.2914149)}, {'J01': 40}, {'J01': 114}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
295.0, {'J01': np.float32(2.296472)}, {'J01': 40}, {'J01': 113}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
310.0, {'J01': np.float32(2.6308475)}, {'J01': 40}, {'J01': 109}, 
315.0, {'J01': np.float32(2.4280882)}, {'J01': 40}, {'J01': 113}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
395.0, {'J01': np.float32(0.8693416)}, {'J01': 40}, {'J01': 108}, 
400.0, {'J01': np.float32(2.9515672)}, {'J01': 40}, {'J01': 109}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
425.0, {'J01': np.float32(-1.8208337)}, {'J01': 40}, {'J01': 117}, 
430.0, {'J01': np.float32(-2.2103424)}, {'J01': 40}, {'J01': 118}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
440.0, {'J01': np.float32(1.7566309)}, {'J01': 40}, {'J01': 115}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
455.0, {'J01': np.float32(1.4223167)}, {'J01': 40}, {'J01': 103}, 
