5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.024976874)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.07869861)}, {'J01': 3}, {'J01': 9}, 
20.0, {'J01': np.float32(-0.5398885)}, {'J01': 3}, {'J01': 13}, 
25.0, {'J01': np.float32(0.28044042)}, {'J01': 4}, {'J01': 17}, 
30.0, {'J01': np.float32(-0.44755828)}, {'J01': 4}, {'J01': 23}, 
35.0, {'J01': np.float32(-1.280279)}, {'J01': 4}, {'J01': 25}, 
40.0, {'J01': np.float32(-1.4103192)}, {'J01': 6}, {'J01': 30}, 
45.0, {'J01': np.float32(-1.5823038)}, {'J01': 8}, {'J01': 32}, 
50.0, {'J01': np.float32(-1.8121977)}, {'J01': 10}, {'J01': 36}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
60.0, {'J01': np.float32(-2.1959321)}, {'J01': 12}, {'J01': 48}, 
65.0, {'J01': np.float32(-1.2569582)}, {'J01': 12}, {'J01': 48}, 
70.0, {'J01': np.float32(2.5939527)}, {'J01': 14}, {'J01': 58}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 69}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 77}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 84}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 88}, 
95.0, {'J01': np.float32(0.6327349)}, {'J01': 25}, {'J01': 91}, 
100.0, {'J01': np.float32(-0.5347987)}, {'J01': 29}, {'J01': 98}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 100}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 98}, 
115.0, {'J01': np.float32(0.0013193339)}, {'J01': 36}, {'J01': 107}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 113}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 112}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 114}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
150.0, {'J01': np.float32(-2.4244778)}, {'J01': 40}, {'J01': 116}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
170.0, {'J01': np.float32(2.1773374)}, {'J01': 40}, {'J01': 111}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
