5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.02867715)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.59575856)}, {'J01': 3}, {'J01': 9}, 
20.0, {'J01': np.float32(0.40056893)}, {'J01': 3}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.22991359)}, {'J01': 3}, {'J01': 18}, 
30.0, {'J01': np.float32(-2.9695084)}, {'J01': 4}, {'J01': 24}, 
35.0, {'J01': np.float32(0.4770146)}, {'J01': 4}, {'J01': 27}, 
40.0, {'J01': np.float32(1.4028121)}, {'J01': 4}, {'J01': 31}, 
45.0, {'J01': np.float32(-2.9816349)}, {'J01': 3}, {'J01': 27}, 
50.0, {'J01': np.float32(-1.0875443)}, {'J01': 4}, {'J01': 31}, 
55.0, {'J01': np.float32(2.9367304)}, {'J01': 5}, {'J01': 37}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
65.0, {'J01': np.float32(0.91719)}, {'J01': 11}, {'J01': 51}, 
70.0, {'J01': np.float32(1.2601333)}, {'J01': 12}, {'J01': 58}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 71}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 76}, 
85.0, {'J01': np.float32(2.6527267)}, {'J01': 16}, {'J01': 79}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 82}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 81}, 
100.0, {'J01': np.float32(2.0456717)}, {'J01': 21}, {'J01': 90}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 94}, 
110.0, {'J01': np.float32(0.58711135)}, {'J01': 27}, {'J01': 95}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 105}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 108}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 106}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 34}, {'J01': 100}, 
135.0, {'J01': np.float32(-0.7696363)}, {'J01': 37}, {'J01': 105}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
