5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 3}, 
15.0, {'J01': np.float32(-0.50454396)}, {'J01': 3}, {'J01': 9}, 
20.0, {'J01': np.float32(0.22609806)}, {'J01': 4}, {'J01': 15}, 
25.0, {'J01': np.float32(-0.25809437)}, {'J01': 4}, {'J01': 18}, 
30.0, {'J01': np.float32(-2.7874627)}, {'J01': 4}, {'J01': 25}, 
35.0, {'J01': np.float32(-0.036627106)}, {'J01': 4}, {'J01': 28}, 
40.0, {'J01': np.float32(1.1574675)}, {'J01': 4}, {'J01': 30}, 
45.0, {'J01': np.float32(-2.8899944)}, {'J01': 6}, {'J01': 36}, 
50.0, {'J01': np.float32(1.7699076)}, {'J01': 8}, {'J01': 43}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 49}, 
60.0, {'J01': np.float32(0.19069742)}, {'J01': 12}, {'J01': 57}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 66}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 68}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 76}, 
80.0, {'J01': np.float32(0.60932916)}, {'J01': 22}, {'J01': 79}, 
85.0, {'J01': np.float32(0.08948853)}, {'J01': 25}, {'J01': 81}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 82}, 
95.0, {'J01': np.float32(-1.0222714)}, {'J01': 28}, {'J01': 88}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 95}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 102}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 101}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 102}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 110}, 
125.0, {'J01': np.float32(1.3926929)}, {'J01': 37}, {'J01': 116}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 120}, 
135.0, {'J01': np.float32(2.0282547)}, {'J01': 37}, {'J01': 122}, 
140.0, {'J01': np.float32(0.93525726)}, {'J01': 37}, {'J01': 127}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 131}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 129}, 
155.0, {'J01': np.float32(2.2736156)}, {'J01': 36}, {'J01': 122}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 119}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 121}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 115}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 34}, {'J01': 107}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 108}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 107}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 112}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 116}, 
200.0, {'J01': np.float32(-1.9534122)}, {'J01': 39}, {'J01': 121}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
230.0, {'J01': np.float32(0.56847495)}, {'J01': 40}, {'J01': 110}, 
235.0, {'J01': np.float32(1.4764092)}, {'J01': 40}, {'J01': 109}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
250.0, {'J01': np.float32(1.1514884)}, {'J01': 40}, {'J01': 113}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
260.0, {'J01': np.float32(1.4617176)}, {'J01': 40}, {'J01': 113}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
275.0, {'J01': np.float32(2.4239206)}, {'J01': 40}, {'J01': 113}, 
280.0, {'J01': np.float32(1.6651034)}, {'J01': 40}, {'J01': 112}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
295.0, {'J01': np.float32(-0.8867542)}, {'J01': 40}, {'J01': 109}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
305.0, {'J01': np.float32(-0.1294851)}, {'J01': 40}, {'J01': 109}, 
310.0, {'J01': np.float32(2.9224613)}, {'J01': 40}, {'J01': 113}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
325.0, {'J01': np.float32(1.9583695)}, {'J01': 40}, {'J01': 112}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
335.0, {'J01': np.float32(0.8868405)}, {'J01': 40}, {'J01': 112}, 
340.0, {'J01': np.float32(1.1920946)}, {'J01': 40}, {'J01': 114}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
355.0, {'J01': np.float32(2.645542)}, {'J01': 40}, {'J01': 111}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
385.0, {'J01': np.float32(-2.3711953)}, {'J01': 40}, {'J01': 113}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
400.0, {'J01': np.float32(0.92524236)}, {'J01': 40}, {'J01': 115}, 
405.0, {'J01': np.float32(1.8858973)}, {'J01': 40}, {'J01': 120}, 
410.0, {'J01': np.float32(-2.1917408)}, {'J01': 40}, {'J01': 121}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 120}, 
420.0, {'J01': np.float32(1.4028437)}, {'J01': 40}, {'J01': 121}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 107}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
500.0, {'J01': np.float32(2.8437986)}, {'J01': 40}, {'J01': 113}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
540.0, {'J01': np.float32(-2.8218038)}, {'J01': 40}, {'J01': 117}, 
545.0, {'J01': np.float32(0.6583231)}, {'J01': 40}, {'J01': 116}, 
