5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.025901943)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.7165754)}, {'J01': 2}, {'J01': 8}, 
20.0, {'J01': np.float32(0.56023866)}, {'J01': 2}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.591483)}, {'J01': 2}, {'J01': 8}, 
30.0, {'J01': np.float32(0.40699908)}, {'J01': 2}, {'J01': 14}, 
35.0, {'J01': np.float32(-0.9698131)}, {'J01': 3}, {'J01': 19}, 
40.0, {'J01': np.float32(-0.8188021)}, {'J01': 4}, {'J01': 27}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 43}, 
55.0, {'J01': np.float32(-2.8327382)}, {'J01': 9}, {'J01': 50}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 55}, 
65.0, {'J01': np.float32(0.35903025)}, {'J01': 15}, {'J01': 60}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 64}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 67}, 
80.0, {'J01': np.float32(2.2778873)}, {'J01': 22}, {'J01': 76}, 
85.0, {'J01': np.float32(-1.8261621)}, {'J01': 24}, {'J01': 83}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 86}, 
95.0, {'J01': np.float32(0.7624974)}, {'J01': 27}, {'J01': 94}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 97}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 102}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 102}, 
115.0, {'J01': np.float32(-0.12426096)}, {'J01': 36}, {'J01': 103}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 106}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 105}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
160.0, {'J01': np.float32(-2.8482468)}, {'J01': 40}, {'J01': 106}, 
165.0, {'J01': np.float32(2.5329008)}, {'J01': 40}, {'J01': 101}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 101}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 97}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 99}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 101}, 
190.0, {'J01': np.float32(-1.5686557)}, {'J01': 40}, {'J01': 102}, 
195.0, {'J01': np.float32(-1.7360986)}, {'J01': 40}, {'J01': 108}, 
200.0, {'J01': np.float32(-2.4615934)}, {'J01': 40}, {'J01': 106}, 
