5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.026827011)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.10502923)}, {'J01': 3}, {'J01': 10}, 
20.0, {'J01': np.float32(-0.21565421)}, {'J01': 4}, {'J01': 15}, 
25.0, {'J01': np.float32(-0.22117049)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-0.12670092)}, {'J01': 4}, {'J01': 18}, 
35.0, {'J01': np.float32(0.0019284921)}, {'J01': 6}, {'J01': 20}, 
40.0, {'J01': np.float32(-0.2172346)}, {'J01': 9}, {'J01': 30}, 
45.0, {'J01': np.float32(-2.3304315)}, {'J01': 8}, {'J01': 40}, 
50.0, {'J01': np.float32(5.920444e-06)}, {'J01': 8}, {'J01': 47}, 
55.0, {'J01': np.float32(-0.115530804)}, {'J01': 11}, {'J01': 48}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 52}, 
65.0, {'J01': np.float32(2.9015923)}, {'J01': 14}, {'J01': 55}, 
70.0, {'J01': np.float32(1.6300056)}, {'J01': 15}, {'J01': 60}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 65}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 72}, 
85.0, {'J01': np.float32(-0.7636926)}, {'J01': 23}, {'J01': 75}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 78}, 
95.0, {'J01': np.float32(1.2333629)}, {'J01': 26}, {'J01': 87}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 101}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 108}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 111}, 
115.0, {'J01': np.float32(-0.70330334)}, {'J01': 37}, {'J01': 110}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 114}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 118}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
