5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
15.0, {'J01': np.float32(-0.6161101)}, {'J01': 4}, {'J01': 10}, 
20.0, {'J01': np.float32(0.3480543)}, {'J01': 4}, {'J01': 14}, 
25.0, {'J01': np.float32(-0.16350056)}, {'J01': 4}, {'J01': 16}, 
30.0, {'J01': np.float32(-0.26328382)}, {'J01': 4}, {'J01': 16}, 
35.0, {'J01': np.float32(-0.83456737)}, {'J01': 5}, {'J01': 22}, 
40.0, {'J01': np.float32(-1.3263474)}, {'J01': 8}, {'J01': 29}, 
45.0, {'J01': np.float32(0.64838916)}, {'J01': 5}, {'J01': 30}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 47}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 55}, 
85.0, {'J01': np.float32(-0.95414495)}, {'J01': 15}, {'J01': 64}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 67}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 68}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 72}, 
105.0, {'J01': np.float32(-2.7021337)}, {'J01': 22}, {'J01': 82}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 86}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 93}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 100}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 105}, 
130.0, {'J01': np.float32(2.3737438)}, {'J01': 32}, {'J01': 104}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 101}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 100}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 99}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 101}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 98}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 99}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 105}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 99}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 98}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 100}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 105}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 109}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 109}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 110}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 99}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 101}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 101}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
250.0, {'J01': np.float32(-0.1705508)}, {'J01': 40}, {'J01': 107}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 106}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 103}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 107}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 106}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 105}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 103}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
