5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.024976874)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-1.0373977)}, {'J01': 2}, {'J01': 8}, 
20.0, {'J01': np.float32(0.78392875)}, {'J01': 3}, {'J01': 13}, 
25.0, {'J01': np.float32(-0.43660897)}, {'J01': 3}, {'J01': 15}, 
30.0, {'J01': np.float32(-0.6032282)}, {'J01': 3}, {'J01': 18}, 
35.0, {'J01': np.float32(0.039510638)}, {'J01': 4}, {'J01': 25}, 
40.0, {'J01': np.float32(-1.9961541)}, {'J01': 4}, {'J01': 25}, 
45.0, {'J01': np.float32(1.1003046)}, {'J01': 4}, {'J01': 24}, 
50.0, {'J01': np.float32(0.5385342)}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': np.float32(-1.1698529)}, {'J01': 5}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.064665586)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 60}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 63}, 
80.0, {'J01': np.float32(2.7718334)}, {'J01': 14}, {'J01': 66}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 69}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 77}, 
95.0, {'J01': np.float32(2.0609531)}, {'J01': 21}, {'J01': 87}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 90}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 93}, 
110.0, {'J01': np.float32(-2.4717364)}, {'J01': 25}, {'J01': 102}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 109}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 109}, 
125.0, {'J01': np.float32(1.2304057)}, {'J01': 34}, {'J01': 115}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 119}, 
135.0, {'J01': np.float32(2.6037579)}, {'J01': 37}, {'J01': 113}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 113}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 117}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 116}, 
155.0, {'J01': np.float32(0.049581405)}, {'J01': 35}, {'J01': 107}, 
160.0, {'J01': np.float32(1.4966253)}, {'J01': 35}, {'J01': 104}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 107}, 
170.0, {'J01': np.float32(0.9518097)}, {'J01': 36}, {'J01': 110}, 
175.0, {'J01': np.float32(2.9132664)}, {'J01': 36}, {'J01': 115}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 118}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 120}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 113}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 115}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 115}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 116}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 110}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
220.0, {'J01': np.float32(1.8377812)}, {'J01': 40}, {'J01': 113}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
245.0, {'J01': np.float32(1.6417836)}, {'J01': 40}, {'J01': 116}, 
250.0, {'J01': np.float32(2.3354783)}, {'J01': 40}, {'J01': 122}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
260.0, {'J01': np.float32(2.5000505)}, {'J01': 40}, {'J01': 118}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 121}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
280.0, {'J01': np.float32(2.0994174)}, {'J01': 40}, {'J01': 119}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
295.0, {'J01': np.float32(-1.4128087)}, {'J01': 40}, {'J01': 121}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
310.0, {'J01': np.float32(2.4391923)}, {'J01': 40}, {'J01': 118}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
325.0, {'J01': np.float32(2.7208073)}, {'J01': 40}, {'J01': 118}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
340.0, {'J01': np.float32(1.4236375)}, {'J01': 40}, {'J01': 114}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
365.0, {'J01': np.float32(2.7005692)}, {'J01': 40}, {'J01': 117}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
385.0, {'J01': np.float32(1.5458057)}, {'J01': 40}, {'J01': 123}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 122}, 
395.0, {'J01': np.float32(1.4796698)}, {'J01': 40}, {'J01': 119}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 121}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 124}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 125}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
445.0, {'J01': np.float32(0.15761314)}, {'J01': 40}, {'J01': 117}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
485.0, {'J01': np.float32(-2.9712129)}, {'J01': 40}, {'J01': 118}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 120}, 
