5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.09805735)}, {'J01': 3}, {'J01': 12}, 
20.0, {'J01': np.float32(-0.20906568)}, {'J01': 3}, {'J01': 13}, 
25.0, {'J01': np.float32(-0.16373728)}, {'J01': 4}, {'J01': 17}, 
30.0, {'J01': np.float32(-1.1795715)}, {'J01': 4}, {'J01': 21}, 
35.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 27}, 
40.0, {'J01': np.float32(1.3107052)}, {'J01': 5}, {'J01': 35}, 
45.0, {'J01': np.float32(1.4036793)}, {'J01': 5}, {'J01': 40}, 
50.0, {'J01': np.float32(-1.7979811)}, {'J01': 5}, {'J01': 38}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 40}, 
60.0, {'J01': np.float32(1.6899648)}, {'J01': 7}, {'J01': 48}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 54}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 64}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 73}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 77}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 87}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 89}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 90}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 90}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 90}, 
110.0, {'J01': np.float32(-2.0615125)}, {'J01': 29}, {'J01': 92}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 101}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 104}, 
125.0, {'J01': np.float32(0.345994)}, {'J01': 38}, {'J01': 111}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 113}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 111}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 108}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 109}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 112}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 108}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 102}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 105}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 111}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 108}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 39}, {'J01': 109}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
190.0, {'J01': np.float32(-1.3012544)}, {'J01': 40}, {'J01': 111}, 
195.0, {'J01': np.float32(0.22288354)}, {'J01': 40}, {'J01': 110}, 
200.0, {'J01': np.float32(-2.4887118)}, {'J01': 40}, {'J01': 114}, 
