5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.027752081)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.1124975)}, {'J01': 4}, {'J01': 11}, 
20.0, {'J01': np.float32(-0.19740073)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.6139667)}, {'J01': 3}, {'J01': 13}, 
30.0, {'J01': np.float32(0.41410637)}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.0982449)}, {'J01': 4}, {'J01': 19}, 
40.0, {'J01': np.float32(0.5793022)}, {'J01': 5}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.5668354)}, {'J01': 8}, {'J01': 32}, 
50.0, {'J01': np.float32(-1.6311529)}, {'J01': 12}, {'J01': 43}, 
55.0, {'J01': np.float32(0.6609796)}, {'J01': 12}, {'J01': 44}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 48}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 52}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 62}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 69}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 74}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 83}, 
90.0, {'J01': np.float32(0.96146846)}, {'J01': 25}, {'J01': 89}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 92}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 91}, 
105.0, {'J01': np.float32(1.4901947)}, {'J01': 29}, {'J01': 99}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 103}, 
115.0, {'J01': np.float32(1.1256061)}, {'J01': 35}, {'J01': 102}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 107}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 114}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 112}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 107}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
155.0, {'J01': np.float32(-0.84103185)}, {'J01': 40}, {'J01': 102}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 104}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 110}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 104}, 
180.0, {'J01': np.float32(1.7318434)}, {'J01': 40}, {'J01': 107}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 108}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 106}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 106}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 109}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 111}, 
220.0, {'J01': np.float32(1.7044495)}, {'J01': 40}, {'J01': 107}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
230.0, {'J01': np.float32(1.6073496)}, {'J01': 40}, {'J01': 110}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
255.0, {'J01': np.float32(0.75754976)}, {'J01': 40}, {'J01': 118}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 120}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 119}, 
280.0, {'J01': np.float32(0.40784654)}, {'J01': 40}, {'J01': 120}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 118}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 119}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 123}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 116}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
335.0, {'J01': np.float32(1.9436775)}, {'J01': 40}, {'J01': 114}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 117}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
365.0, {'J01': np.float32(2.8170197)}, {'J01': 40}, {'J01': 118}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
380.0, {'J01': np.float32(0.23870361)}, {'J01': 40}, {'J01': 113}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
