5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.027752081)}, {'J01': 1}, {'J01': 4}, 
15.0, {'J01': np.float32(-0.10175763)}, {'J01': 3}, {'J01': 12}, 
20.0, {'J01': np.float32(-0.23959297)}, {'J01': 3}, {'J01': 16}, 
25.0, {'J01': np.float32(-0.23566087)}, {'J01': 3}, {'J01': 16}, 
30.0, {'J01': np.float32(-0.077024326)}, {'J01': 3}, {'J01': 25}, 
35.0, {'J01': np.float32(-0.89548564)}, {'J01': 4}, {'J01': 22}, 
40.0, {'J01': np.float32(0.56698304)}, {'J01': 4}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.2460125)}, {'J01': 7}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.34317806)}, {'J01': 12}, {'J01': 35}, 
55.0, {'J01': np.float32(-1.2548814)}, {'J01': 13}, {'J01': 39}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
65.0, {'J01': np.float32(2.8803043)}, {'J01': 12}, {'J01': 48}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 51}, 
75.0, {'J01': np.float32(0.23325449)}, {'J01': 14}, {'J01': 55}, 
80.0, {'J01': np.float32(2.8064456)}, {'J01': 15}, {'J01': 58}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 61}, 
90.0, {'J01': np.float32(0.496874)}, {'J01': 20}, {'J01': 68}, 
95.0, {'J01': np.float32(-1.023852)}, {'J01': 23}, {'J01': 76}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 78}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 82}, 
110.0, {'J01': np.float32(-1.4682695)}, {'J01': 28}, {'J01': 85}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 97}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 34}, {'J01': 105}, 
125.0, {'J01': np.float32(1.2729825)}, {'J01': 37}, {'J01': 119}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 121}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 117}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 115}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 113}, 
155.0, {'J01': np.float32(2.3195152)}, {'J01': 40}, {'J01': 114}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 108}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 109}, 
180.0, {'J01': np.float32(-1.2818981)}, {'J01': 40}, {'J01': 111}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
190.0, {'J01': np.float32(2.1402433)}, {'J01': 40}, {'J01': 108}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 110}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 115}, 
210.0, {'J01': np.float32(-0.94913995)}, {'J01': 40}, {'J01': 114}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
220.0, {'J01': np.float32(-2.4828649)}, {'J01': 40}, {'J01': 111}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 112}, 
235.0, {'J01': np.float32(1.7869169)}, {'J01': 40}, {'J01': 112}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 111}, 
250.0, {'J01': np.float32(1.7764025)}, {'J01': 40}, {'J01': 113}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 113}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 114}, 
265.0, {'J01': np.float32(0.23287418)}, {'J01': 40}, {'J01': 115}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 114}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 116}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 118}, 
285.0, {'J01': np.float32(2.8655744)}, {'J01': 40}, {'J01': 116}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 120}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 121}, 
300.0, {'J01': np.float32(0.5110311)}, {'J01': 40}, {'J01': 119}, 
305.0, {'J01': np.float32(0.98903495)}, {'J01': 40}, {'J01': 126}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 128}, 
