5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.011100832)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.82592416)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.7203034)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(2.5156326)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.3668566)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(0.08955014)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.7735638)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(-1.9165361)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(2.1919498)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.45303607)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.87802404)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.055585846)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.2519879)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-0.9429768)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.7060023)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(2.1686373)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(0.03463108)}, {'J01': 4}, {'J01': 28}, 
105.0, {'J01': np.float32(-0.89686894)}, {'J01': 5}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.9342275)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-2.28967)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-1.5866529)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(2.604214)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 43}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 43}, 
165.0, {'J01': np.float32(1.0298342)}, {'J01': 7}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-1.2482665)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(0.21059658)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-0.9000592)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-2.736261)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-0.87785757)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(-1.7447668)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(0.57977235)}, {'J01': 10}, {'J01': 47}, 
220.0, {'J01': np.float32(-1.4091125)}, {'J01': 11}, {'J01': 48}, 
225.0, {'J01': np.float32(-0.23839241)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(-0.611247)}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
245.0, {'J01': np.float32(2.3328316)}, {'J01': 11}, {'J01': 46}, 
250.0, {'J01': np.float32(-0.66115594)}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': np.float32(-1.1069578)}, {'J01': 13}, {'J01': 44}, 
260.0, {'J01': np.float32(-0.9288976)}, {'J01': 11}, {'J01': 35}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 34}, 
270.0, {'J01': np.float32(0.24192664)}, {'J01': 11}, {'J01': 38}, 
275.0, {'J01': np.float32(-1.7230392)}, {'J01': 13}, {'J01': 44}, 
280.0, {'J01': np.float32(0.69609576)}, {'J01': 13}, {'J01': 44}, 
285.0, {'J01': np.float32(-1.2617592)}, {'J01': 15}, {'J01': 47}, 
290.0, {'J01': np.float32(-2.2439258)}, {'J01': 16}, {'J01': 47}, 
295.0, {'J01': np.float32(-0.67904747)}, {'J01': 18}, {'J01': 43}, 
300.0, {'J01': np.float32(-1.2045182)}, {'J01': 14}, {'J01': 36}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 31}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
315.0, {'J01': np.float32(-1.6310272)}, {'J01': 12}, {'J01': 43}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 48}, 
330.0, {'J01': np.float32(-0.92632896)}, {'J01': 15}, {'J01': 50}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 53}, 
340.0, {'J01': np.float32(2.349217)}, {'J01': 17}, {'J01': 50}, 
345.0, {'J01': np.float32(0.3743284)}, {'J01': 17}, {'J01': 48}, 
350.0, {'J01': np.float32(-1.1666874)}, {'J01': 17}, {'J01': 46}, 
355.0, {'J01': np.float32(-1.2651805)}, {'J01': 19}, {'J01': 44}, 
360.0, {'J01': np.float32(2.6071022)}, {'J01': 18}, {'J01': 45}, 
365.0, {'J01': np.float32(-1.5826309)}, {'J01': 18}, {'J01': 47}, 
370.0, {'J01': np.float32(0.89545494)}, {'J01': 18}, {'J01': 50}, 
375.0, {'J01': np.float32(-1.0943033)}, {'J01': 18}, {'J01': 50}, 
380.0, {'J01': np.float32(0.83044827)}, {'J01': 14}, {'J01': 38}, 
385.0, {'J01': np.float32(2.7335103)}, {'J01': 12}, {'J01': 31}, 
390.0, {'J01': np.float32(-0.39444217)}, {'J01': 12}, {'J01': 34}, 
395.0, {'J01': np.float32(-0.44654828)}, {'J01': 13}, {'J01': 41}, 
400.0, {'J01': np.float32(-1.6936575)}, {'J01': 14}, {'J01': 47}, 
405.0, {'J01': np.float32(0.1955161)}, {'J01': 16}, {'J01': 46}, 
410.0, {'J01': np.float32(-0.39302266)}, {'J01': 17}, {'J01': 46}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 47}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 44}, 
425.0, {'J01': np.float32(-1.4322621)}, {'J01': 18}, {'J01': 48}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 50}, 
435.0, {'J01': np.float32(0.8362953)}, {'J01': 18}, {'J01': 54}, 
440.0, {'J01': np.float32(0.98957336)}, {'J01': 19}, {'J01': 57}, 
445.0, {'J01': np.float32(-0.23543617)}, {'J01': 19}, {'J01': 53}, 
450.0, {'J01': np.float32(-0.6601628)}, {'J01': 20}, {'J01': 45}, 
455.0, {'J01': np.float32(2.4282796)}, {'J01': 20}, {'J01': 44}, 
460.0, {'J01': np.float32(-0.033735614)}, {'J01': 20}, {'J01': 45}, 
465.0, {'J01': np.float32(-2.1940296)}, {'J01': 20}, {'J01': 43}, 
470.0, {'J01': np.float32(1.9869717)}, {'J01': 21}, {'J01': 41}, 
475.0, {'J01': np.float32(-1.2914525)}, {'J01': 22}, {'J01': 47}, 
480.0, {'J01': np.float32(-1.4838208)}, {'J01': 22}, {'J01': 55}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 59}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 59}, 
495.0, {'J01': np.float32(-0.20773691)}, {'J01': 27}, {'J01': 63}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 60}, 
505.0, {'J01': np.float32(2.2375848)}, {'J01': 28}, {'J01': 60}, 
510.0, {'J01': np.float32(-0.051890843)}, {'J01': 28}, {'J01': 59}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 66}, 
520.0, {'J01': np.float32(1.1025481)}, {'J01': 29}, {'J01': 69}, 
525.0, {'J01': np.float32(-0.595747)}, {'J01': 30}, {'J01': 70}, 
530.0, {'J01': np.float32(-0.16564116)}, {'J01': 29}, {'J01': 68}, 
535.0, {'J01': np.float32(2.357714)}, {'J01': 25}, {'J01': 57}, 
540.0, {'J01': np.float32(0.04876716)}, {'J01': 23}, {'J01': 51}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
550.0, {'J01': np.float32(-1.1225291)}, {'J01': 23}, {'J01': 62}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 64}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 60}, 
565.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 61}, 
570.0, {'J01': np.float32(-1.1042999)}, {'J01': 24}, {'J01': 62}, 
575.0, {'J01': np.float32(-1.8110682)}, {'J01': 25}, {'J01': 63}, 
580.0, {'J01': np.float32(1.5039296)}, {'J01': 25}, {'J01': 66}, 
585.0, {'J01': np.float32(-0.89609224)}, {'J01': 27}, {'J01': 70}, 
590.0, {'J01': np.float32(0.1883679)}, {'J01': 27}, {'J01': 64}, 
595.0, {'J01': np.float32(0.32218096)}, {'J01': 25}, {'J01': 52}, 
600.0, {'J01': np.float32(1.8508381)}, {'J01': 24}, {'J01': 49}, 
605.0, {'J01': np.float32(2.1696951)}, {'J01': 24}, {'J01': 50}, 
610.0, {'J01': np.float32(-1.38832)}, {'J01': 24}, {'J01': 55}, 
615.0, {'J01': np.float32(-0.5037744)}, {'J01': 24}, {'J01': 63}, 
620.0, {'J01': np.float32(-1.439172)}, {'J01': 26}, {'J01': 59}, 
625.0, {'J01': np.float32(-0.62490225)}, {'J01': 25}, {'J01': 49}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 51}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 56}, 
640.0, {'J01': np.float32(-1.1002128)}, {'J01': 28}, {'J01': 59}, 
645.0, {'J01': np.float32(-2.0514798)}, {'J01': 25}, {'J01': 54}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 48}, 
655.0, {'J01': np.float32(-1.2073834)}, {'J01': 23}, {'J01': 51}, 
660.0, {'J01': np.float32(-2.9613414)}, {'J01': 23}, {'J01': 54}, 
665.0, {'J01': np.float32(-0.50688624)}, {'J01': 23}, {'J01': 55}, 
670.0, {'J01': np.float32(1.9327489)}, {'J01': 23}, {'J01': 61}, 
675.0, {'J01': np.float32(-1.0191427)}, {'J01': 27}, {'J01': 63}, 
680.0, {'J01': np.float32(-0.40050527)}, {'J01': 26}, {'J01': 51}, 
685.0, {'J01': np.float32(-1.0817881)}, {'J01': 24}, {'J01': 47}, 
690.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 48}, 
