5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071230344)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.0906568)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16188714)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20999075)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.2987974)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.29288602)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.40160435)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.7730625)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.344531)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(2.1752636)}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': np.float32(-1.050864)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(0.17642498)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.0224528)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.99141675)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-1.4596096)}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-0.28850916)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-0.026575578)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-1.8207018)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(0.087245606)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.16084117)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-1.1632559)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-0.21266799)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-0.064008415)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-2.3303938)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(2.8054879)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-0.48220584)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-1.6795944)}, {'J01': 9}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.7563641)}, {'J01': 12}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
195.0, {'J01': np.float32(-0.18942544)}, {'J01': 12}, {'J01': 43}, 
200.0, {'J01': np.float32(0.15899214)}, {'J01': 13}, {'J01': 41}, 
205.0, {'J01': np.float32(0.14315504)}, {'J01': 11}, {'J01': 31}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 28}, 
215.0, {'J01': np.float32(-0.048216928)}, {'J01': 9}, {'J01': 29}, 
