5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.041628122)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.7036244)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(0.5620888)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.07678076)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.062904716)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.60402274)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8717104)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(1.8349645)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.28532767)}, {'J01': 5}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.9778692)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-2.6628344)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.012838483)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.2891975)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.32646587)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-0.84436816)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(1.3126068)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-2.6782982)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(1.1803892)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-2.3439913)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(1.9439951)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-0.45035392)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-1.1121321)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(1.0025594)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-0.2744423)}, {'J01': 8}, {'J01': 41}, 
