5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.5}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -27.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -82.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -152.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -162.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -243.5}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -200.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -139.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -215.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -384.5}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': -348.5}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -162.5}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -183.5}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -324.5}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -440.5}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -499.5}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -610.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -872.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -825.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -587.5}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -577.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -768.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -948.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1122.0}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1437.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1769.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1757.5}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -1551.5}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': -1487.0}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -1765.0}, {'J01': 5}, {'J01': 32}, 
165.0, {'J01': -1620.0}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': -1644.5}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -1955.0}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -2326.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -2729.5}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -3016.5}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -2649.0}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -2955.5}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': -3268.0}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -3203.0}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -3482.5}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -3835.0}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -3050.5}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': -1479.0}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': -1458.0}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -1623.5}, {'J01': 4}, {'J01': 21}, 
245.0, {'J01': -1437.0}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': -1290.0}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': -1563.5}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -1864.0}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -1516.5}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': -576.5}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': -617.5}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': -785.5}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -943.5}, {'J01': 7}, {'J01': 26}, 
290.0, {'J01': -916.5}, {'J01': 8}, {'J01': 26}, 
295.0, {'J01': -1093.5}, {'J01': 8}, {'J01': 26}, 
300.0, {'J01': -1372.0}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': -1217.5}, {'J01': 7}, {'J01': 29}, 
310.0, {'J01': -657.5}, {'J01': 5}, {'J01': 17}, 
315.0, {'J01': -650.5}, {'J01': 4}, {'J01': 17}, 
