5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': -1.0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': -3.0, 'J11': -11.0, 'J12': -1.0, 'J13': -1.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': -17.5, 'J11': -21.0, 'J12': -11.0, 'J13': -17.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -0.5, 'J11': 0, 'J12': -30.5, 'J13': -30.0, 'cluster3106249630_3106249631_J60_J61_#5more': -10.0}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 0, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
30.0, {'J10': -10.5, 'J11': 0, 'J12': -74.0, 'J13': -70.5, 'cluster3106249630_3106249631_J60_J61_#5more': -53.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 0, 'J12': 5, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
35.0, {'J10': 0, 'J11': 0, 'J12': -128.0, 'J13': -25.5, 'cluster3106249630_3106249631_J60_J61_#5more': -62.0}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
40.0, {'J10': -2.5, 'J11': 0, 'J12': -189.5, 'J13': -33.0, 'cluster3106249630_3106249631_J60_J61_#5more': -109.0}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 0, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
45.0, {'J10': -20.0, 'J11': 0, 'J12': -133.5, 'J13': -60.5, 'cluster3106249630_3106249631_J60_J61_#5more': -125.5}, {'J10': 2, 'J11': 0, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 4, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
50.0, {'J10': -26.5, 'J11': 0, 'J12': -89.5, 'J13': -100.5, 'cluster3106249630_3106249631_J60_J61_#5more': -22.0}, {'J10': 2, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
55.0, {'J10': -14.5, 'J11': 0, 'J12': -60.0, 'J13': -102.0, 'cluster3106249630_3106249631_J60_J61_#5more': -9.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 0, 'J12': 5, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
60.0, {'J10': -15.5, 'J11': -9.5, 'J12': -115.0, 'J13': -146.0, 'cluster3106249630_3106249631_J60_J61_#5more': -64.0}, {'J10': 1, 'J11': 3, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 3, 'J12': 6, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
65.0, {'J10': -24.5, 'J11': -11.0, 'J12': -134.0, 'J13': -25.5, 'cluster3106249630_3106249631_J60_J61_#5more': -152.5}, {'J10': 1, 'J11': 1, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 1, 'J12': 7, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 13}, 
70.0, {'J10': -12.5, 'J11': -21.5, 'J12': -78.5, 'J13': -49.0, 'cluster3106249630_3106249631_J60_J61_#5more': -299.5}, {'J10': 1, 'J11': 2, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 2, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 20}, 
75.0, {'J10': -3.0, 'J11': -5.0, 'J12': -155.5, 'J13': -80.0, 'cluster3106249630_3106249631_J60_J61_#5more': -516.5}, {'J10': 1, 'J11': 1, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 1, 'J11': 1, 'J12': 14, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 26}, 
80.0, {'J10': -13.0, 'J11': -15.0, 'J12': -301.5, 'J13': -150.5, 'cluster3106249630_3106249631_J60_J61_#5more': -789.5}, {'J10': 1, 'J11': 1, 'J12': 8, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 1, 'J11': 1, 'J12': 17, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 30}, 
85.0, {'J10': -24.0, 'J11': 0, 'J12': -258.0, 'J13': -162.5, 'cluster3106249630_3106249631_J60_J61_#5more': -800.5}, {'J10': 2, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 2, 'J11': 0, 'J12': 17, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 26}, 
90.0, {'J10': 0, 'J11': -7.5, 'J12': -292.0, 'J13': -233.5, 'cluster3106249630_3106249631_J60_J61_#5more': -612.0}, {'J10': 0, 'J11': 2, 'J12': 4, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 0, 'J11': 2, 'J12': 14, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 16}, 
95.0, {'J10': -4.5, 'J11': 0, 'J12': -317.0, 'J13': -150.5, 'cluster3106249630_3106249631_J60_J61_#5more': -691.5}, {'J10': 2, 'J11': 0, 'J12': 4, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 3, 'J11': 0, 'J12': 11, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 15}, 
100.0, {'J10': -43.5, 'J11': 0, 'J12': -419.5, 'J13': -35.0, 'cluster3106249630_3106249631_J60_J61_#5more': -852.0}, {'J10': 5, 'J11': 0, 'J12': 7, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 7, 'J11': 0, 'J12': 16, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 19}, 
105.0, {'J10': -38.5, 'J11': -3.0, 'J12': -520.5, 'J13': -24.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1028.5}, {'J10': 3, 'J11': 1, 'J12': 8, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 3, 'J11': 1, 'J12': 16, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 23}, 
110.0, {'J10': 0, 'J11': -13.0, 'J12': -653.0, 'J13': -37.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1266.0}, {'J10': 0, 'J11': 1, 'J12': 9, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 0, 'J11': 1, 'J12': 19, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 27}, 
115.0, {'J10': -4.5, 'J11': 0, 'J12': -859.5, 'J13': -48.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1542.5}, {'J10': 2, 'J11': 0, 'J12': 9, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 3, 'J11': 0, 'J12': 24, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 29}, 
120.0, {'J10': -39.5, 'J11': -9.0, 'J12': -1120.5, 'J13': -83.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1700.0}, {'J10': 3, 'J11': 3, 'J12': 9, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, {'J10': 6, 'J11': 4, 'J12': 31, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 29}, 
