5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': -1.0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': -3.0, 'J11': -11.0, 'J12': -0.5, 'J13': -0.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': -17.0, 'J11': -21.0, 'J12': -10.5, 'J13': -17.0, 'cluster3106249630_3106249631_J60_J61_#5more': -2.0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
25.0, {'J10': 0, 'J11': 0, 'J12': -28.0, 'J13': -29.5, 'cluster3106249630_3106249631_J60_J61_#5more': -16.5}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
30.0, {'J10': 0, 'J11': 0, 'J12': -73.0, 'J13': -73.5, 'cluster3106249630_3106249631_J60_J61_#5more': -66.5}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 5, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
35.0, {'J10': 0, 'J11': 0, 'J12': -127.0, 'J13': -38.5, 'cluster3106249630_3106249631_J60_J61_#5more': -112.0}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
40.0, {'J10': -2.0, 'J11': 0, 'J12': -189.0, 'J13': -33.5, 'cluster3106249630_3106249631_J60_J61_#5more': -169.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 0, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
45.0, {'J10': -3.5, 'J11': 0, 'J12': -109.0, 'J13': -57.5, 'cluster3106249630_3106249631_J60_J61_#5more': -99.0}, {'J10': 1, 'J11': 0, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 0, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
50.0, {'J10': -25.0, 'J11': 0, 'J12': -90.0, 'J13': -87.5, 'cluster3106249630_3106249631_J60_J61_#5more': -24.0}, {'J10': 2, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
55.0, {'J10': -11.5, 'J11': 0, 'J12': -60.5, 'J13': -78.0, 'cluster3106249630_3106249631_J60_J61_#5more': -15.0}, {'J10': 1, 'J11': 0, 'J12': 3, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 1, 'J11': 0, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
60.0, {'J10': -0.5, 'J11': 0, 'J12': -122.5, 'J13': -112.0, 'cluster3106249630_3106249631_J60_J61_#5more': -35.5}, {'J10': 1, 'J11': 0, 'J12': 3, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 0, 'J12': 8, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
65.0, {'J10': -3.5, 'J11': 0, 'J12': -164.0, 'J13': -22.5, 'cluster3106249630_3106249631_J60_J61_#5more': -135.5}, {'J10': 1, 'J11': 0, 'J12': 4, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 0, 'J12': 9, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 13}, 
70.0, {'J10': -13.5, 'J11': -0.5, 'J12': -124.0, 'J13': -32.5, 'cluster3106249630_3106249631_J60_J61_#5more': -291.0}, {'J10': 1, 'J11': 1, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 1, 'J11': 1, 'J12': 7, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 21}, 
75.0, {'J10': 0, 'J11': -10.5, 'J12': -169.5, 'J13': -53.0, 'cluster3106249630_3106249631_J60_J61_#5more': -512.0}, {'J10': 0, 'J11': 1, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 0, 'J11': 1, 'J12': 12, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 26}, 
80.0, {'J10': -4.0, 'J11': -20.5, 'J12': -308.0, 'J13': -93.0, 'cluster3106249630_3106249631_J60_J61_#5more': -786.5}, {'J10': 1, 'J11': 1, 'J12': 8, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, {'J10': 1, 'J11': 1, 'J12': 18, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 31}, 
85.0, {'J10': -2.5, 'J11': -0.5, 'J12': -297.5, 'J13': -113.5, 'cluster3106249630_3106249631_J60_J61_#5more': -821.5}, {'J10': 1, 'J11': 1, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 1, 'J11': 1, 'J12': 18, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 29}, 
