5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.067530066)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111933395)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18038853)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.21924144)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.29232192)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.40062276)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.4952507)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.5598589)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-0.32756466)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(0.040985107)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.56299776)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.3616124)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.876415)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(1.4038104)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-2.754297)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(1.8602444)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-0.4279642)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.78171694)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-0.7359487)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-1.6333169)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(2.0362527)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-2.5030625)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-2.8136945)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-2.974092)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-0.47894108)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
165.0, {'J01': np.float32(-0.851297)}, {'J01': 12}, {'J01': 50}, 
170.0, {'J01': np.float32(-2.496304)}, {'J01': 13}, {'J01': 51}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 53}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 46}, 
185.0, {'J01': np.float32(-0.99951315)}, {'J01': 12}, {'J01': 46}, 
190.0, {'J01': np.float32(-1.7749729)}, {'J01': 12}, {'J01': 44}, 
195.0, {'J01': np.float32(2.8147805)}, {'J01': 12}, {'J01': 42}, 
200.0, {'J01': np.float32(-1.4246163)}, {'J01': 11}, {'J01': 43}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
210.0, {'J01': np.float32(-1.4376929)}, {'J01': 12}, {'J01': 44}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
