5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.89252913)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-1.2090935)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.270148)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(2.8565068)}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.33469844)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(0.17188622)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.47744116)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.07859325)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.4811603)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.7732042)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(0.72037333)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.5409177)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.8046741)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-0.39018926)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-0.5031706)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-1.8387604)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(0.24641268)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-2.3182902)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-2.0911093)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.4455576)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(0.62022597)}, {'J01': 7}, {'J01': 23}, 
135.0, {'J01': np.float32(-1.9009732)}, {'J01': 8}, {'J01': 25}, 
140.0, {'J01': np.float32(1.218088)}, {'J01': 8}, {'J01': 27}, 
145.0, {'J01': np.float32(-0.7037159)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(1.2849214)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-1.7247539)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': np.float32(2.6515095)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(-1.599926)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
225.0, {'J01': np.float32(-0.8836875)}, {'J01': 11}, {'J01': 40}, 
230.0, {'J01': np.float32(1.9678459)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-2.6498315)}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
245.0, {'J01': np.float32(-1.5174828)}, {'J01': 6}, {'J01': 29}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
255.0, {'J01': np.float32(-0.9256367)}, {'J01': 5}, {'J01': 27}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': np.float32(2.770898)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(1.8568567)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-1.2294009)}, {'J01': 7}, {'J01': 32}, 
280.0, {'J01': np.float32(0.7978769)}, {'J01': 7}, {'J01': 29}, 
285.0, {'J01': np.float32(-2.555617)}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': np.float32(-2.589416)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(1.1271974)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': np.float32(-0.26358584)}, {'J01': 6}, {'J01': 24}, 
310.0, {'J01': np.float32(-0.3888532)}, {'J01': 5}, {'J01': 24}, 
315.0, {'J01': np.float32(2.8703022)}, {'J01': 5}, {'J01': 30}, 
320.0, {'J01': np.float32(-2.1163857)}, {'J01': 7}, {'J01': 31}, 
325.0, {'J01': np.float32(1.3197863)}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': np.float32(-1.7873049)}, {'J01': 8}, {'J01': 35}, 
335.0, {'J01': np.float32(-1.4736282)}, {'J01': 7}, {'J01': 30}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
350.0, {'J01': np.float32(0.10242461)}, {'J01': 9}, {'J01': 33}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
