5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.041628122)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08973173)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15448658)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.18593894)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.24976873)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.30796918)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.5104581)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-1.3262016)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(0.27375412)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.5273802)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-1.1212097)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-1.5965738)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.5882146)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.6307678)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-1.8645278)}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(-0.11177696)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(2.5797215)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-2.6212063)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-2.6389747)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
160.0, {'J01': np.float32(-2.4915476)}, {'J01': 9}, {'J01': 42}, 
165.0, {'J01': np.float32(0.39600056)}, {'J01': 9}, {'J01': 43}, 
