5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06567992)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.07308048)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15263645)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20999075)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.2987974)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.7696716)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.4248655)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.6058636)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.19926558)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.5928103)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.8330054)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-2.1616068)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.75365984)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(0.73366356)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-2.57273)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(0.7005245)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-1.9857209)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(1.2243016)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-1.8331939)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-1.9191471)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-1.9041072)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(1.3816179)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-2.4456608)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-0.122821555)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-0.29703045)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-2.371504)}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': np.float32(-0.8475133)}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 29}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': np.float32(-0.51637)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-0.57848513)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-0.6220199)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-0.516557)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-1.4314394)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-2.535357)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-2.8765874)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-0.10806291)}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': np.float32(2.2135706)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-1.2512988)}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': np.float32(-1.8300418)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': np.float32(-1.0323443)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-0.06061665)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-1.0631617)}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': np.float32(2.8888788)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-0.61446995)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(-0.74897856)}, {'J01': 7}, {'J01': 34}, 
285.0, {'J01': np.float32(-1.997325)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(2.0390058)}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': np.float32(-1.4144824)}, {'J01': 7}, {'J01': 34}, 
300.0, {'J01': np.float32(-1.523889)}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': np.float32(-1.3584985)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(0.013585754)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-1.1461424)}, {'J01': 9}, {'J01': 40}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 46}, 
340.0, {'J01': np.float32(-1.0773735)}, {'J01': 13}, {'J01': 48}, 
345.0, {'J01': np.float32(-0.35628584)}, {'J01': 13}, {'J01': 47}, 
350.0, {'J01': np.float32(-0.12503533)}, {'J01': 13}, {'J01': 42}, 
355.0, {'J01': np.float32(-2.0066264)}, {'J01': 13}, {'J01': 42}, 
360.0, {'J01': np.float32(-2.3992984)}, {'J01': 15}, {'J01': 40}, 
