5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -50.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -115.5}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -163.0}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -205.5}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -198.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -286.0}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': -370.5}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -463.0}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -636.5}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': -921.0}, {'J01': 6}, {'J01': 34}, 
75.0, {'J01': -1153.0}, {'J01': 7}, {'J01': 36}, 
80.0, {'J01': -1330.0}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': -1602.0}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': -1760.5}, {'J01': 5}, {'J01': 29}, 
95.0, {'J01': -1795.5}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': -1812.0}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': -1630.5}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -1740.0}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -2099.5}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -2505.0}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': -2551.0}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -2575.5}, {'J01': 4}, {'J01': 29}, 
135.0, {'J01': -2659.0}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -2700.0}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -2598.0}, {'J01': 3}, {'J01': 19}, 
150.0, {'J01': -2721.0}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': -2947.0}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -3270.5}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -3511.5}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': -3901.5}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': -4315.0}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -3943.5}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': -3805.0}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': -3839.0}, {'J01': 7}, {'J01': 38}, 
195.0, {'J01': -3659.5}, {'J01': 5}, {'J01': 30}, 
200.0, {'J01': -3330.5}, {'J01': 4}, {'J01': 23}, 
205.0, {'J01': -2764.5}, {'J01': 3}, {'J01': 17}, 
210.0, {'J01': -2921.5}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': -3038.5}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': -3137.0}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': -3160.0}, {'J01': 5}, {'J01': 21}, 
230.0, {'J01': -3273.0}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': -3421.5}, {'J01': 4}, {'J01': 18}, 
