5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -69.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -118.5}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -165.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -152.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -209.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -248.5}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -237.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -416.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -684.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -732.0}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -500.0}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -449.5}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -640.5}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -663.0}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -768.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -985.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1287.5}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -1177.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -748.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -729.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -920.0}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -1091.0}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -1273.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1529.0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -1868.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1838.0}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -1166.0}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': -1210.5}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': -1457.5}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -1325.5}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -1445.0}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -1810.5}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -2216.0}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -2176.0}, {'J01': 7}, {'J01': 40}, 
190.0, {'J01': -1756.5}, {'J01': 7}, {'J01': 28}, 
195.0, {'J01': -1821.0}, {'J01': 7}, {'J01': 27}, 
