5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -34.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -90.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -160.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -169.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -254.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -213.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -155.5}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -240.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -398.5}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -394.0}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -216.5}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -236.5}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -378.0}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -484.5}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -491.5}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -658.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -923.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -909.0}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -607.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -580.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -772.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -954.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -906.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1117.5}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1419.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1302.0}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -786.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -733.0}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -946.5}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -981.0}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -950.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -1220.5}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -1562.0}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -1941.0}, {'J01': 8}, {'J01': 40}, 
