5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -28.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -84.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -154.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -163.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -246.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -204.5}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -150.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -236.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -396.5}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -397.0}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -186.0}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -176.0}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -310.5}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -413.5}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -388.5}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': -539.0}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': -795.5}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -736.0}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -535.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -543.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -735.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -866.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -802.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1080.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1401.5}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1382.5}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -868.5}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -806.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1027.0}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -1017.5}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -1064.5}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -1294.5}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': -1644.5}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -2039.5}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -2194.5}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -2467.5}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -2809.5}, {'J01': 8}, {'J01': 40}, 
