5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.5}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -28.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -83.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -153.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -162.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -245.5}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -205.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -145.5}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -220.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -385.0}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': -399.0}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -208.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -233.0}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -363.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -455.0}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': -452.5}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': -608.0}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': -858.5}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -848.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -509.5}, {'J01': 5}, {'J01': 16}, 
115.0, {'J01': -484.5}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -660.5}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -792.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -752.0}, {'J01': 8}, {'J01': 25}, 
135.0, {'J01': -1016.5}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1325.5}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1271.5}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -737.0}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -739.0}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -971.0}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -977.5}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -1018.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1321.0}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1683.5}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -1979.5}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -1595.5}, {'J01': 7}, {'J01': 31}, 
195.0, {'J01': -1613.0}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -1878.0}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -2211.0}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -2141.0}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -2391.5}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': -2725.5}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -2150.0}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': -1037.0}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': -840.5}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -1005.5}, {'J01': 4}, {'J01': 21}, 
245.0, {'J01': -1105.5}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': -1080.0}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -1349.5}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -1656.0}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -1315.0}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': -553.5}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -513.5}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': -676.0}, {'J01': 4}, {'J01': 22}, 
285.0, {'J01': -766.0}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -856.5}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': -1036.0}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': -1337.0}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': -1271.5}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': -717.0}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': -716.0}, {'J01': 4}, {'J01': 18}, 
