5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -33.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -89.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -159.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -166.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -251.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -210.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -152.5}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -222.5}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -385.0}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -343.5}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -224.0}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -231.0}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -365.5}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -516.0}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -567.0}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -687.0}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -944.0}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -848.0}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -628.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -647.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -841.5}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': -924.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -815.5}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1087.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1403.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1202.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -724.0}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -689.5}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -892.0}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -1013.5}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1159.0}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -1471.0}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1844.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1724.5}, {'J01': 7}, {'J01': 34}, 
