5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -10.182}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -16.273}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': -23.182000000000002}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -35.074}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': -33.074}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -38.340999999999994}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -37.074}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -38.722}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -39.256}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': -56.978}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -54.245000000000005}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -39.438}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -56.80200000000001}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -43.340999999999994}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -62.972}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -74.779}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -66.773}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -64.477}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -68.392}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -79.404}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -74.785}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': -79.501}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': -89.308}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -89.575}, {'J01': 6}, {'J01': 20}, 
160.0, {'J01': -63.137}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': -90.308}, {'J01': 4}, {'J01': 22}, 
170.0, {'J01': -44.318}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': -66.949}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -81.932}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -60.119}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -68.21600000000001}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -65.301}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -64.653}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': -64.392}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': -78.756}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': -66.131}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': -39.784000000000006}, {'J01': 5}, {'J01': 26}, 
225.0, {'J01': -45.608000000000004}, {'J01': 5}, {'J01': 30}, 
230.0, {'J01': -52.96600000000001}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -53.699}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': -49.08}, {'J01': 7}, {'J01': 28}, 
250.0, {'J01': -52.522999999999996}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': -41.722}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -34.989000000000004}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': -42.438}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -42.353}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -44.353}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': -52.353}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': -66.717}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': -54.80200000000001}, {'J01': 4}, {'J01': 17}, 
