5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -19.364}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -22.631}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -30.813}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -42.262}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -43.262}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -49.529}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -48.529}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -46.796}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -60.16}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -63.251}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -28.716}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': -68.16}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': -75.16}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': -57.887}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': -65.251}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -65.251}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -68.694}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': -59.336000000000006}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -83.774}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -84.507}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -29.983000000000004}, {'J01': 3}, {'J01': 20}, 
135.0, {'J01': -31.716}, {'J01': 6}, {'J01': 23}, 
140.0, {'J01': -32.892}, {'J01': 7}, {'J01': 26}, 
145.0, {'J01': -69.688}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -49.051}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': -58.676}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -82.66499999999999}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -71.301}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -77.483}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -70.21600000000001}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': -67.688}, {'J01': 5}, {'J01': 31}, 
