5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -20.182000000000002}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': -30.455000000000002}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -31.722}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -26.722}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': -15.358}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -18.091}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -26.448999999999998}, {'J01': 5}, {'J01': 19}, 
75.0, {'J01': -33.631}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': -34.807}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': -35.807}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': -43.989000000000004}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -43.813}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -57.268}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': -50.171}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -41.897999999999996}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -63.887}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -42.517}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -70.779}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -80.228}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -84.96700000000001}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -73.785}, {'J01': 7}, {'J01': 26}, 
150.0, {'J01': -65.518}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -67.7}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -65.967}, {'J01': 4}, {'J01': 12}, 
165.0, {'J01': -76.24000000000001}, {'J01': 4}, {'J01': 13}, 
170.0, {'J01': -76.24000000000001}, {'J01': 4}, {'J01': 13}, 
175.0, {'J01': -77.24000000000001}, {'J01': 4}, {'J01': 14}, 
180.0, {'J01': -80.507}, {'J01': 5}, {'J01': 16}, 
185.0, {'J01': -48.154}, {'J01': 5}, {'J01': 14}, 
190.0, {'J01': -64.785}, {'J01': 5}, {'J01': 17}, 
195.0, {'J01': -84.507}, {'J01': 5}, {'J01': 20}, 
200.0, {'J01': -80.507}, {'J01': 5}, {'J01': 16}, 
205.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
210.0, {'J01': -81.774}, {'J01': 6}, {'J01': 16}, 
215.0, {'J01': -84.774}, {'J01': 6}, {'J01': 19}, 
220.0, {'J01': -92.041}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': -31.335}, {'J01': 5}, {'J01': 25}, 
230.0, {'J01': -48.614}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': -44.256}, {'J01': 7}, {'J01': 25}, 
