5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -11.091000000000001}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -15.182}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -18.182000000000002}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -19.267}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -24.625}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': -27.801000000000002}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -26.801000000000002}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -33.983000000000004}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -41.165000000000006}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -38.340999999999994}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -48.881}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': -44.699}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': -50.881}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -68.512}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -66.421}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -47.96600000000001}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -70.512}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': -76.876}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -29.983000000000004}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': -41.256}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -46.784000000000006}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -72.512}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -64.506}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -55.5}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': -72.131}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -73.483}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -92.29599999999999}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': -69.04599999999999}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': -44.96600000000001}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': -58.034000000000006}, {'J01': 5}, {'J01': 33}, 
185.0, {'J01': -58.766999999999996}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': -62.766999999999996}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -57.40899999999999}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -68.301}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -69.21600000000001}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -77.489}, {'J01': 8}, {'J01': 37}, 
