5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -11.182}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -17.54}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -24.989}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -13.358}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -13.533999999999999}, {'J01': 2}, {'J01': 11}, 
70.0, {'J01': -24.716}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -23.448999999999998}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -35.722}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -27.892000000000003}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -52.529}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -43.347}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -40.438}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -31.989}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -37.432}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -46.790000000000006}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': -75.694}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -86.495}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -50.875}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -67.59700000000001}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -64.68199999999999}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -61.034000000000006}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -59.477000000000004}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -51.028}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -72.017}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -88.47200000000001}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -58.653000000000006}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -79.46600000000001}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -79.642}, {'J01': 10}, {'J01': 39}, 
185.0, {'J01': -57.653000000000006}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': -84.381}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -77.108}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -68.744}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': -62.386}, {'J01': 9}, {'J01': 41}, 
210.0, {'J01': -63.681999999999995}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -56.676}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': -61.858000000000004}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': -48.790000000000006}, {'J01': 6}, {'J01': 27}, 
230.0, {'J01': -41.903999999999996}, {'J01': 5}, {'J01': 19}, 
235.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
240.0, {'J01': -36.897999999999996}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': -45.989000000000004}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': -44.25}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': -53.614}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -44.432}, {'J01': 8}, {'J01': 27}, 
265.0, {'J01': -37.074}, {'J01': 7}, {'J01': 24}, 
270.0, {'J01': -42.340999999999994}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': -52.057}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': -44.784000000000006}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': -48.051}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': -62.681999999999995}, {'J01': 8}, {'J01': 34}, 
