5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
40.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -21.455000000000002}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': -13.091000000000001}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -27.898}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -27.165}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -33.347}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -31.813}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -42.614}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -29.807}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -31.898}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': -44.522999999999996}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -68.512}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -49.875}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -50.438}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': -60.717}, {'J01': 5}, {'J01': 18}, 
120.0, {'J01': -65.60900000000001}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -67.791}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': -68.791}, {'J01': 4}, {'J01': 13}, 
135.0, {'J01': -78.24000000000001}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -78.24000000000001}, {'J01': 4}, {'J01': 15}, 
145.0, {'J01': -57.427}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': -75.97300000000001}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': -79.507}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -78.507}, {'J01': 4}, {'J01': 14}, 
165.0, {'J01': -81.774}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': -85.041}, {'J01': 5}, {'J01': 18}, 
175.0, {'J01': -81.774}, {'J01': 5}, {'J01': 16}, 
180.0, {'J01': -27.96}, {'J01': 3}, {'J01': 16}, 
185.0, {'J01': -37.141999999999996}, {'J01': 3}, {'J01': 19}, 
190.0, {'J01': -43.233000000000004}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': -58.597}, {'J01': 5}, {'J01': 25}, 
200.0, {'J01': -57.858000000000004}, {'J01': 5}, {'J01': 31}, 
205.0, {'J01': -73.66499999999999}, {'J01': 6}, {'J01': 35}, 
210.0, {'J01': -76.489}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -81.137}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -66.33600000000001}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': -64.518}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -47.972}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -50.154}, {'J01': 5}, {'J01': 16}, 
240.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -29.54}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': -42.256}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': -37.165000000000006}, {'J01': 5}, {'J01': 21}, 
260.0, {'J01': -33.989000000000004}, {'J01': 5}, {'J01': 16}, 
265.0, {'J01': -38.256}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': -42.438}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': -43.972}, {'J01': 5}, {'J01': 16}, 
280.0, {'J01': -29.722}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': -37.989000000000004}, {'J01': 4}, {'J01': 20}, 
290.0, {'J01': -48.262}, {'J01': 6}, {'J01': 21}, 
