5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -21.182000000000002}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': -24.801000000000002}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -29.534}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -49.347}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -64.063}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -35.983000000000004}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -32.983000000000004}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -60.063}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': -72.779}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -70.864}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -46.432}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': -45.608000000000004}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -70.864}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -73.131}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -82.404}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -57.943}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -69.307}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -92.739}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -95.92099999999999}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -80.501}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': -79.24000000000001}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -36.347}, {'J01': 3}, {'J01': 14}, 
170.0, {'J01': -50.529}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -69.245}, {'J01': 7}, {'J01': 32}, 
180.0, {'J01': -55.96600000000001}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -74.864}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -76.955}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -79.22200000000001}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -71.03999999999999}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -69.688}, {'J01': 7}, {'J01': 33}, 
210.0, {'J01': -85.143}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': -86.143}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -70.98400000000001}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': -25.358}, {'J01': 6}, {'J01': 21}, 
230.0, {'J01': -35.54}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': -33.716}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': -48.432}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': -49.432}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -57.233000000000004}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -49.347}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': -40.989000000000004}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': -39.08}, {'J01': 5}, {'J01': 18}, 
270.0, {'J01': -40.08}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': -33.807}, {'J01': 4}, {'J01': 22}, 
280.0, {'J01': -44.897999999999996}, {'J01': 8}, {'J01': 30}, 
285.0, {'J01': -49.08}, {'J01': 8}, {'J01': 28}, 
290.0, {'J01': -49.529}, {'J01': 6}, {'J01': 21}, 
