5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -13.091000000000001}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -16.182000000000002}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -12.0}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': -23.448999999999998}, {'J01': 6}, {'J01': 16}, 
55.0, {'J01': -28.716}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -27.54}, {'J01': 6}, {'J01': 17}, 
65.0, {'J01': -26.983000000000004}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': -38.347}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -44.529}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -47.796}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -41.614}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -47.796}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -44.529}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -56.245000000000005}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -76.143}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -50.415}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -48.5}, {'J01': 3}, {'J01': 26}, 
120.0, {'J01': -58.506}, {'J01': 4}, {'J01': 28}, 
125.0, {'J01': -74.22200000000001}, {'J01': 6}, {'J01': 35}, 
130.0, {'J01': -87.938}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': -97.211}, {'J01': 7}, {'J01': 40}, 
140.0, {'J01': -90.768}, {'J01': 5}, {'J01': 33}, 
145.0, {'J01': -52.705}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': -78.404}, {'J01': 4}, {'J01': 33}, 
155.0, {'J01': -93.29599999999999}, {'J01': 6}, {'J01': 41}, 
160.0, {'J01': -95.029}, {'J01': 6}, {'J01': 44}, 
165.0, {'J01': -98.507}, {'J01': 5}, {'J01': 34}, 
170.0, {'J01': -90.24000000000001}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': -52.415}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': -62.688}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -87.41}, {'J01': 5}, {'J01': 34}, 
190.0, {'J01': -106.041}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -93.325}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -91.67699999999999}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': -87.41}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': -100.774}, {'J01': 6}, {'J01': 35}, 
215.0, {'J01': -96.774}, {'J01': 5}, {'J01': 31}, 
220.0, {'J01': -93.041}, {'J01': 5}, {'J01': 26}, 
225.0, {'J01': -89.041}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': -90.041}, {'J01': 5}, {'J01': 23}, 
235.0, {'J01': -90.041}, {'J01': 5}, {'J01': 23}, 
240.0, {'J01': -90.041}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': -90.041}, {'J01': 5}, {'J01': 23}, 
250.0, {'J01': -93.308}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': -93.308}, {'J01': 6}, {'J01': 25}, 
260.0, {'J01': -96.575}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': -97.575}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': -97.575}, {'J01': 6}, {'J01': 28}, 
275.0, {'J01': -95.308}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': -51.034000000000006}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': -69.932}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': -72.756}, {'J01': 6}, {'J01': 31}, 
295.0, {'J01': -92.097}, {'J01': 7}, {'J01': 36}, 
