5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -4.091}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -21.273}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -16.091}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -19.358}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -19.358}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -31.159}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -32.159}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -34.983000000000004}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -54.529}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -42.340999999999994}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -48.522999999999996}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -57.887}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -56.268}, {'J01': 7}, {'J01': 21}, 
105.0, {'J01': -48.995000000000005}, {'J01': 7}, {'J01': 23}, 
110.0, {'J01': -71.16}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -83.876}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -68.893}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': -79.791}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -42.728}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -55.444}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -45.813}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -81.22200000000001}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -79.961}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': -54.705}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': -64.33000000000001}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -79.04599999999999}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -82.756}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -73.307}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -77.04599999999999}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -70.245}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': -73.512}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -49.135999999999996}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -57.40899999999999}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -72.955}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -67.688}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': -58.415}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': -49.881}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': -46.438}, {'J01': 5}, {'J01': 21}, 
235.0, {'J01': -31.067999999999998}, {'J01': 5}, {'J01': 26}, 
240.0, {'J01': -38.426}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': -40.602000000000004}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': -48.051}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': -50.790000000000006}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -43.347}, {'J01': 6}, {'J01': 21}, 
265.0, {'J01': -32.631}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': -53.529}, {'J01': 5}, {'J01': 25}, 
275.0, {'J01': -46.438}, {'J01': 4}, {'J01': 21}, 
280.0, {'J01': -30.898}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -32.989000000000004}, {'J01': 4}, {'J01': 15}, 
290.0, {'J01': -48.262}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': -62.893}, {'J01': 6}, {'J01': 22}, 
