5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -25.716}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -25.801000000000002}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': -26.625}, {'J01': 7}, {'J01': 21}, 
70.0, {'J01': -25.534}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -47.262}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': -49.705}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -46.522999999999996}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -40.693000000000005}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -65.512}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -51.881}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -62.245000000000005}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': -35.897999999999996}, {'J01': 6}, {'J01': 21}, 
120.0, {'J01': -46.522999999999996}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -57.148}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -67.421}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -84.05199999999999}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -47.96}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -75.574}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -78.756}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -87.29599999999999}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -72.58000000000001}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': -48.5}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': -69.398}, {'J01': 5}, {'J01': 32}, 
175.0, {'J01': -88.29599999999999}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -97.83}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -87.46600000000001}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -94.29599999999999}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -89.381}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -94.563}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -61.562000000000005}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -88.733}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': -83.46600000000001}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': -57.829}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -68.102}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': -73.102}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': -66.83500000000001}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': -57.949}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': -48.324}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': -33.426}, {'J01': 4}, {'J01': 24}, 
255.0, {'J01': -40.517}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': -51.057}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': -53.324}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': -62.772999999999996}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': -42.608000000000004}, {'J01': 7}, {'J01': 27}, 
280.0, {'J01': -45.135999999999996}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': -65.773}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': -51.585}, {'J01': 8}, {'J01': 34}, 
