5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13839315)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.7855883)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-1.00216)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(1.9085652)}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': np.float32(-0.078630894)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.18871415)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.2779383)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.9571276)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(0.16329324)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.48667714)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.59269285)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-1.6692082)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(1.5831486)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(0.9130216)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-0.62141746)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.5478187)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-0.19868381)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': np.float32(-2.0992215)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(1.3306572)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(1.2571719)}, {'J01': 9}, {'J01': 37}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(-2.9407992)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(-2.63165)}, {'J01': 12}, {'J01': 41}, 
