5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.78281313)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.6708797)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.09713229)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.3614918)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.75114155)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4149879)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(0.09494357)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.0733303)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.5637308)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(2.193434)}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.34326845)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.171815)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-1.6510551)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(0.78446716)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.7929984)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-0.73220795)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(0.73003995)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-0.54209554)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.8511137)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-2.0322623)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(2.4785154)}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': np.float32(-1.9813787)}, {'J01': 9}, {'J01': 36}, 
150.0, {'J01': np.float32(0.44520998)}, {'J01': 9}, {'J01': 37}, 
155.0, {'J01': np.float32(-2.5504684)}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 49}, 
175.0, {'J01': np.float32(1.3606606)}, {'J01': 15}, {'J01': 47}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 50}, 
190.0, {'J01': np.float32(0.73571694)}, {'J01': 16}, {'J01': 53}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 55}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 52}, 
205.0, {'J01': np.float32(-1.4592942)}, {'J01': 17}, {'J01': 49}, 
210.0, {'J01': np.float32(2.1108046)}, {'J01': 18}, {'J01': 48}, 
215.0, {'J01': np.float32(-0.9032257)}, {'J01': 18}, {'J01': 51}, 
