5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06475486)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.095282145)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.16096207)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.055504162)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.2562442)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.66458094)}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': np.float32(0.02998335)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.34461102)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-1.9269164)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.5337193)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(2.8898292)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.259885)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-2.1808035)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-2.9704278)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-1.1229069)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-2.9216485)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-1.4077822)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-2.5585403)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(1.1621579)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(2.4502084)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-2.829838)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(1.0185446)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(-0.934506)}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-1.2930259)}, {'J01': 9}, {'J01': 48}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
215.0, {'J01': np.float32(-1.7604822)}, {'J01': 9}, {'J01': 42}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(-0.37409067)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(0.07582267)}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': np.float32(-1.3120046)}, {'J01': 9}, {'J01': 37}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 36}, 
255.0, {'J01': np.float32(-0.84302056)}, {'J01': 11}, {'J01': 40}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
270.0, {'J01': np.float32(-0.9696587)}, {'J01': 9}, {'J01': 38}, 
275.0, {'J01': np.float32(-1.3226329)}, {'J01': 11}, {'J01': 46}, 
280.0, {'J01': np.float32(-1.5619293)}, {'J01': 12}, {'J01': 45}, 
285.0, {'J01': np.float32(-2.2430427)}, {'J01': 12}, {'J01': 43}, 
290.0, {'J01': np.float32(1.8288649)}, {'J01': 14}, {'J01': 44}, 
295.0, {'J01': np.float32(-2.9212286)}, {'J01': 16}, {'J01': 47}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 47}, 
