5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.5504302)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(0.54672986)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.6918806)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.58087224)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.44179213)}, {'J01': 2}, {'J01': 12}, 
45.0, {'J01': np.float32(0.32708353)}, {'J01': 1}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.1174049)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.8812091)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(0.5111248)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.13824163)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.4092534)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.6200791)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-0.7622905)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-0.5513022)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.67113227)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(2.272345)}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': np.float32(-0.49659187)}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.28140953)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
