5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.37725163)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(0.20333858)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6956661)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.33303887)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.2719704)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.5229228)}, {'J01': 7}, {'J01': 26}, 
50.0, {'J01': np.float32(1.6836929)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.6862876)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.27831185)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.4952507)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.0387969)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(2.1886635)}, {'J01': 7}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-0.65419906)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.3852259)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-2.5390832)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-1.3393655)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-1.8295938)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-0.49240944)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-1.4392204)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-0.49516827)}, {'J01': 9}, {'J01': 32}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-2.669198)}, {'J01': 9}, {'J01': 35}, 
215.0, {'J01': np.float32(-2.776594)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
225.0, {'J01': np.float32(-0.34510362)}, {'J01': 9}, {'J01': 32}, 
230.0, {'J01': np.float32(-1.3060766)}, {'J01': 10}, {'J01': 36}, 
235.0, {'J01': np.float32(-2.6174395)}, {'J01': 10}, {'J01': 37}, 
