5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(0.0018501388)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.3569001)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(0.22739038)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.13207059)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.31912026)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.0419945)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.9677234)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.34001842)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.8681922)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(1.4300007)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-1.0582373)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(0.19164985)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.0739342)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.6363182)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(1.490627)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.9950218)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-2.3128676)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(2.508588)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-0.23913154)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': np.float32(1.7571679)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(0.6520818)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-0.5720271)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-2.5638773)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-1.096926)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
165.0, {'J01': np.float32(-2.230389)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-2.1991363)}, {'J01': 10}, {'J01': 47}, 
175.0, {'J01': np.float32(-2.1481473)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
