5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.039777983)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.92953193)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.6917791)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(2.3983693)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.1387604)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.7137051)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(1.232195)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.44832554)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-1.6403117)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-1.561096)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(2.2677724)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.306711)}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': np.float32(0.5861177)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-2.5851285)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(2.6098855)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-0.99225235)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(0.16561387)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-0.7255878)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-0.033679925)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-2.7405553)}, {'J01': 7}, {'J01': 46}, 
140.0, {'J01': np.float32(1.2850523)}, {'J01': 7}, {'J01': 43}, 
145.0, {'J01': np.float32(-2.2498946)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(1.1287475)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(-2.2196558)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
165.0, {'J01': np.float32(-1.6873813)}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': np.float32(-1.7227974)}, {'J01': 9}, {'J01': 44}, 
175.0, {'J01': np.float32(0.61724293)}, {'J01': 11}, {'J01': 48}, 
180.0, {'J01': np.float32(2.0493312)}, {'J01': 11}, {'J01': 50}, 
185.0, {'J01': np.float32(-1.1528239)}, {'J01': 12}, {'J01': 50}, 
190.0, {'J01': np.float32(-1.5171094)}, {'J01': 12}, {'J01': 46}, 
195.0, {'J01': np.float32(-1.0076244)}, {'J01': 9}, {'J01': 36}, 
200.0, {'J01': np.float32(-2.4387379)}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': np.float32(0.1493345)}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': np.float32(0.48868528)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-0.6571591)}, {'J01': 9}, {'J01': 38}, 
