5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-1.0031703)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-1.2229695)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(1.8801638)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.9629873)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-2.3935485)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.107702)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-2.497802)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.26423672)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-1.4053826)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-2.597406)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.641009)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-2.040468)}, {'J01': 4}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.4355547)}, {'J01': 7}, {'J01': 36}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
