5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.70269936)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(0.52971137)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.8026068)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.43627936)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.48563766)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.15173516)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.29630426)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.2845604)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.41034746)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.47702017)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.82196206)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.77222896)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-2.3703394)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.3419417)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.30511194)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(2.3733394)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 26}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': np.float32(-2.868429)}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(1.2355143)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-1.5328293)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-1.5346388)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
175.0, {'J01': np.float32(-1.580589)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-2.9666681)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-1.6322128)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-2.1871831)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(1.3954306)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(-1.380811)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(-0.4644283)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-1.0467936)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(1.2585133)}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': np.float32(-2.4218426)}, {'J01': 10}, {'J01': 40}, 
230.0, {'J01': np.float32(-2.3342683)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-2.649118)}, {'J01': 10}, {'J01': 41}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 40}, 
255.0, {'J01': np.float32(2.2439969)}, {'J01': 9}, {'J01': 27}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 29}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 29}, 
270.0, {'J01': np.float32(-0.15900195)}, {'J01': 12}, {'J01': 41}, 
275.0, {'J01': np.float32(0.63179547)}, {'J01': 10}, {'J01': 37}, 
