5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24903423)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.123062)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(1.2074338)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.18372156)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.1600647)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-2.6754441)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.48761204)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.8535476)}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': np.float32(1.7480994)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.6018242)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.32256854)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.2710758)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-2.8064744)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(2.9364216)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.45705467)}, {'J01': 7}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(1.6730481)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-1.1086022)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(0.18310796)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-1.3595947)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(0.18741082)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.8673971)}, {'J01': 7}, {'J01': 40}, 
140.0, {'J01': np.float32(-2.371139)}, {'J01': 5}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 30}, 
150.0, {'J01': np.float32(-0.25115857)}, {'J01': 4}, {'J01': 33}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 42}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-0.34777835)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-2.558488)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(0.21966985)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': np.float32(-0.89470077)}, {'J01': 9}, {'J01': 47}, 
210.0, {'J01': np.float32(-1.7051286)}, {'J01': 10}, {'J01': 44}, 
215.0, {'J01': np.float32(-2.6662562)}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 40}, 
225.0, {'J01': np.float32(-1.2362692)}, {'J01': 12}, {'J01': 44}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
235.0, {'J01': np.float32(1.5140538)}, {'J01': 12}, {'J01': 46}, 
240.0, {'J01': np.float32(1.6504838)}, {'J01': 12}, {'J01': 45}, 
245.0, {'J01': np.float32(-2.8069613)}, {'J01': 12}, {'J01': 51}, 
250.0, {'J01': np.float32(1.4134127)}, {'J01': 13}, {'J01': 51}, 
255.0, {'J01': np.float32(-2.411903)}, {'J01': 13}, {'J01': 49}, 
260.0, {'J01': np.float32(-1.3365773)}, {'J01': 13}, {'J01': 48}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 46}, 
