5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.067530066)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.1147086)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.1720629)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22849214)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.27659574)}, {'J01': 7}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.38575393)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.4646557)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-1.0811406)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.2979293)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-0.74654484)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(0.18517438)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-0.7944355)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-2.7094712)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-2.7316618)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-0.41157207)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(2.5846384)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-2.2630713)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-0.9499029)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-2.5140183)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(2.8939462)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-1.908477)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(0.16870028)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(2.4874256)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(-0.4368507)}, {'J01': 8}, {'J01': 53}, 
180.0, {'J01': np.float32(-1.6263244)}, {'J01': 8}, {'J01': 51}, 
185.0, {'J01': np.float32(2.2901425)}, {'J01': 9}, {'J01': 51}, 
190.0, {'J01': np.float32(-0.4545051)}, {'J01': 9}, {'J01': 50}, 
195.0, {'J01': np.float32(-2.3853588)}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(1.1886541)}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': np.float32(-0.14461896)}, {'J01': 12}, {'J01': 41}, 
