5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.005550416)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.1457937)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(0.034785382)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.21239871)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0933808)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.1657394)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(2.1458945)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.10281813)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.8539987)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(1.5655124)}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.2625731)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-1.6330062)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.5384114)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.9568916)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.9708471)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(0.1203728)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(0.07286198)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-1.8236347)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-1.7967038)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-2.630439)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(2.0829983)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(1.3926145)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(0.20781943)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(1.6383061)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-0.23040758)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-0.27391943)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.93901205)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-0.72015727)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-1.6297421)}, {'J01': 9}, {'J01': 45}, 
205.0, {'J01': np.float32(0.4633186)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
215.0, {'J01': np.float32(-0.18611804)}, {'J01': 7}, {'J01': 32}, 
