5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -8.6, 'top_mgr': 1}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -15.000000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -12.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': -24.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -37.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -44.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -76.4, 'top_mgr': 4}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': -90.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -131.0, 'top_mgr': 1}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -180.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -202.4, 'top_mgr': 4}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': -224.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -221.59999999999997, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -231.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -256.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -284.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -333.59999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -308.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -276.59999999999997, 'top_mgr': 7}, {'J01': 7}, {'J01': 30}, 
