5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -21.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -35.400000000000006, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -32.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -27.400000000000002, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -49.00000000000001, 'top_mgr': 1}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -78.6, 'top_mgr': 0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -98.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -74.4, 'top_mgr': 7}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': -111.2, 'top_mgr': 0}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -156.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -188.19999999999996, 'top_mgr': 3}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': -192.79999999999998, 'top_mgr': 2}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -211.20000000000002, 'top_mgr': 7}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -182.20000000000002, 'top_mgr': 10}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': -196.40000000000003, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -159.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -204.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -172.0, 'top_mgr': 6}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': -127.80000000000001, 'top_mgr': 4}, {'J01': 8}, {'J01': 25}, 
