5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.6, 'top_mgr': 1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -13.4, 'top_mgr': 0}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -28.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -28.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -43.400000000000006, 'top_mgr': 3}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -56.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -76.60000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -98.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -141.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -123.80000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -149.60000000000002, 'top_mgr': 2}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -157.4, 'top_mgr': 5}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -137.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -108.0, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -143.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -176.8, 'top_mgr': 1}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -141.0, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -147.20000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 24}, 
105.0, {'J01': -152.60000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
110.0, {'J01': -192.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -178.79999999999998, 'top_mgr': 7}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -195.6, 'top_mgr': 3}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': -225.40000000000003, 'top_mgr': 1}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -259.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -214.20000000000002, 'top_mgr': 6}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -210.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 27}, 
145.0, {'J01': -239.39999999999998, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -284.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -325.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -315.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': -331.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': -340.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -375.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -427.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -439.99999999999994, 'top_mgr': 3}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -459.99999999999994, 'top_mgr': 3}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -447.99999999999994, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -484.19999999999993, 'top_mgr': 0}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': -527.1999999999999, 'top_mgr': 0}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -461.00000000000006, 'top_mgr': 8}, {'J01': 7}, {'J01': 37}, 
