5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -6.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -19.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -74.5}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -166.5}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -297.5}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': -470.5}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': -528.0}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -372.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -426.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -525.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -611.5}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -617.5}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -550.5}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -660.0}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -818.0}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -1097.5}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -1228.5}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -1470.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1487.5}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -1607.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -1968.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -2353.5}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -1936.0}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': -1936.0}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -2199.0}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -2347.5}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -2682.0}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -2951.5}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -3123.5}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -3485.0}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -3777.5}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -4187.0}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -4206.5}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -4320.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -4713.0}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -5122.5}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -5447.5}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -5803.5}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -6173.0}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': -6604.0}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': -7064.0}, {'J01': 9}, {'J01': 46}, 
220.0, {'J01': -7528.5}, {'J01': 11}, {'J01': 48}, 
225.0, {'J01': -7924.0}, {'J01': 11}, {'J01': 46}, 
230.0, {'J01': -8298.5}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': -6796.0}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': -5041.0}, {'J01': 11}, {'J01': 32}, 
245.0, {'J01': -4597.0}, {'J01': 10}, {'J01': 30}, 
250.0, {'J01': -4606.5}, {'J01': 10}, {'J01': 29}, 
255.0, {'J01': -4904.0}, {'J01': 11}, {'J01': 33}, 
260.0, {'J01': -5064.5}, {'J01': 12}, {'J01': 36}, 
265.0, {'J01': -5368.0}, {'J01': 13}, {'J01': 39}, 
270.0, {'J01': -5774.5}, {'J01': 15}, {'J01': 44}, 
275.0, {'J01': -4862.0}, {'J01': 13}, {'J01': 40}, 
280.0, {'J01': -4370.5}, {'J01': 11}, {'J01': 37}, 
