5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -136.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -173.5}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -255.5}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -360.5}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -506.5}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -677.0}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -674.0}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -593.5}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -649.5}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -865.5}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': -1015.5}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': -1236.0}, {'J01': 4}, {'J01': 25}, 
95.0, {'J01': -1321.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -1488.5}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -1678.5}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -1868.5}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -2063.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -2274.0}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -2152.0}, {'J01': 3}, {'J01': 20}, 
130.0, {'J01': -2033.0}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -2207.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -2456.0}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -2690.5}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -2801.0}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -2989.0}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -2962.0}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': -3220.5}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -3567.5}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': -3843.0}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -4009.5}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': -3172.5}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': -3242.5}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': -3533.5}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': -3703.0}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': -3708.5}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': -3860.0}, {'J01': 7}, {'J01': 24}, 
215.0, {'J01': -3164.0}, {'J01': 7}, {'J01': 23}, 
220.0, {'J01': -3307.5}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': -3620.0}, {'J01': 7}, {'J01': 37}, 
230.0, {'J01': -3827.0}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -4059.0}, {'J01': 7}, {'J01': 31}, 
240.0, {'J01': -4222.0}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': -4379.5}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': -4596.0}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': -4847.0}, {'J01': 7}, {'J01': 26}, 
260.0, {'J01': -5107.0}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -4853.5}, {'J01': 7}, {'J01': 24}, 
