5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -29.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -84.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -154.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -166.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -252.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -217.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -169.5}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -252.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -408.0}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -367.0}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -232.5}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -231.0}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -359.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -446.5}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -444.5}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -601.0}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': -859.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -846.5}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -537.5}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -528.0}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -698.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -820.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -800.0}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1064.0}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1364.5}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -1308.5}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -850.0}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -971.5}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -1199.0}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -1419.0}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1391.5}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -1611.5}, {'J01': 8}, {'J01': 32}, 
180.0, {'J01': -1939.5}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -2143.5}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -1557.0}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -1652.5}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': -1882.0}, {'J01': 6}, {'J01': 31}, 
