5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22321428)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.002232143)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(0.017857144)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.22098215)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.421875)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.4486607)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.51339287)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.02232143)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.20089285)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.2700893)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.36830357)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(0.31473213)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(0.3705357)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-0.2767857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.453125)}, {'J8': 5}, {'J8': 13}, 
