5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.0625)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.15848215)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(0.13839285)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.17857143)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.24330357)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.42857143)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.5223214)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.11160714)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.5625)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.63616073)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.68973213)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(0.3392857)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.078125)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.03125)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.60491073)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.67633927)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(0.4642857)}, {'J8': 7}, {'J8': 15}, 
170.0, {'J8': np.float32(0.52678573)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-0.6808036)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(2.0223215)}, {'J8': 8}, {'J8': 15}, 
220.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.21428572)}, {'J8': 8}, {'J8': 14}, 
230.0, {'J8': np.float32(-0.140625)}, {'J8': 8}, {'J8': 14}, 
235.0, {'J8': np.float32(0.61383927)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(1.8415178)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.68526787)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.15178572)}, {'J8': 8}, {'J8': 15}, 
270.0, {'J8': np.float32(1.0825893)}, {'J8': 6}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.59375)}, {'J8': 6}, {'J8': 15}, 
