5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14508928)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19866072)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.36160713)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.54464287)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.57589287)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.5848214)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.3705357)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(0.02232143)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.41294643)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-0.390625)}, {'J8': 5}, {'J8': 9}, 
