5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -15.98}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -9.99}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -19.98}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -35.96}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': -18.98}, {'J01': 1}, {'J01': 3}, 
45.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -36.89}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -40.97}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': -44.97}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -54.89}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': -39.910000000000004}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -61.96}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -73.79}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -69.71000000000001}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -74.86}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -46.74}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -92.61}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -102.6}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -105.28}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': -42.28}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': -101.05000000000001}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': -55.260000000000005}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -65.17}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -59.10000000000001}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -62.86}, {'J01': 8}, {'J01': 48}, 
145.0, {'J01': -105.65}, {'J01': 9}, {'J01': 51}, 
150.0, {'J01': -44.8}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': -119.55}, {'J01': 10}, {'J01': 49}, 
160.0, {'J01': -100.65}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': -91.82}, {'J01': 10}, {'J01': 45}, 
170.0, {'J01': -111.56}, {'J01': 13}, {'J01': 49}, 
175.0, {'J01': -95.5}, {'J01': 13}, {'J01': 49}, 
180.0, {'J01': -81.36000000000001}, {'J01': 15}, {'J01': 51}, 
185.0, {'J01': -64.3}, {'J01': 16}, {'J01': 50}, 
190.0, {'J01': -104.25}, {'J01': 16}, {'J01': 50}, 
195.0, {'J01': -106.25}, {'J01': 16}, {'J01': 52}, 
200.0, {'J01': -81.05}, {'J01': 17}, {'J01': 59}, 
205.0, {'J01': -73.28999999999999}, {'J01': 15}, {'J01': 51}, 
210.0, {'J01': -71.37}, {'J01': 14}, {'J01': 49}, 
215.0, {'J01': -102.41}, {'J01': 14}, {'J01': 48}, 
220.0, {'J01': -69.45}, {'J01': 14}, {'J01': 47}, 
225.0, {'J01': -45.480000000000004}, {'J01': 14}, {'J01': 47}, 
230.0, {'J01': -71.37}, {'J01': 14}, {'J01': 49}, 
235.0, {'J01': -77.44}, {'J01': 15}, {'J01': 47}, 
240.0, {'J01': -43.56}, {'J01': 15}, {'J01': 45}, 
245.0, {'J01': -71.53}, {'J01': 15}, {'J01': 49}, 
250.0, {'J01': -58.39000000000001}, {'J01': 15}, {'J01': 52}, 
255.0, {'J01': -69.53}, {'J01': 14}, {'J01': 47}, 
260.0, {'J01': -68.61}, {'J01': 13}, {'J01': 46}, 
265.0, {'J01': -57.85}, {'J01': 11}, {'J01': 35}, 
270.0, {'J01': -43.019999999999996}, {'J01': 10}, {'J01': 28}, 
275.0, {'J01': -58.92}, {'J01': 11}, {'J01': 28}, 
280.0, {'J01': -60.760000000000005}, {'J01': 13}, {'J01': 30}, 
285.0, {'J01': -108.7}, {'J01': 13}, {'J01': 30}, 
290.0, {'J01': -118.53}, {'J01': 15}, {'J01': 32}, 
295.0, {'J01': -95.48}, {'J01': 16}, {'J01': 33}, 
300.0, {'J01': -121.29}, {'J01': 17}, {'J01': 35}, 
305.0, {'J01': -113.30000000000001}, {'J01': 17}, {'J01': 35}, 
310.0, {'J01': -138.27}, {'J01': 17}, {'J01': 36}, 
315.0, {'J01': -62.68}, {'J01': 15}, {'J01': 32}, 
320.0, {'J01': -71.67}, {'J01': 14}, {'J01': 33}, 
325.0, {'J01': -55.85}, {'J01': 14}, {'J01': 33}, 
